Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde4729               Vardas4729                           5.64            5.80
Pavarde5591               Vardas5591                           5.64            5.00
Pavarde5691               Vardas5691                           5.64            5.80
Pavarde5907               Vardas5907                           5.64            6.60
Pavarde6919               Vardas6919                           5.64            6.60
Pavarde7007               Vardas7007                           5.64            5.80
Pavarde7051               Vardas7051                           5.64            5.40
Pavarde7427               Vardas7427                           5.64            5.80
Pavarde8195               Vardas8195                           5.64            5.80
Pavarde8267               Vardas8267                           5.64            5.40
Pavarde8445               Vardas8445                           5.64            5.80
Pavarde8653               Vardas8653                           5.64            5.80
Pavarde9257               Vardas9257                           5.64            5.80
Pavarde69                 Vardas69                             5.68            5.60
Pavarde233                Vardas233                            5.68            5.60
Pavarde641                Vardas641                            5.68            5.60
Pavarde975                Vardas975                            5.68            5.60
Pavarde1045               Vardas1045                           5.68            5.60
Pavarde1161               Vardas1161                           5.68            6.00
Pavarde1203               Vardas1203                           5.68            5.20
Pavarde1621               Vardas1621                           5.68            4.80
Pavarde1755               Vardas1755                           5.68            5.60
Pavarde1843               Vardas1843                           5.68            5.60
Pavarde1909               Vardas1909                           5.68            5.60
Pavarde1983               Vardas1983                           5.68            6.00
Pavarde2389               Vardas2389                           5.68            5.60
Pavarde2547               Vardas2547                           5.68            5.60
Pavarde2657               Vardas2657                           5.68            6.00
Pavarde3025               Vardas3025                           5.68            5.20
Pavarde3073               Vardas3073                           5.68            5.20
Pavarde3515               Vardas3515                           5.68            5.20
Pavarde3913               Vardas3913                           5.68            5.20
Pavarde4129               Vardas4129                           5.68            6.00
Pavarde4171               Vardas4171                           5.68            6.00
Pavarde4393               Vardas4393                           5.68            6.00
Pavarde4883               Vardas4883                           5.68            5.60
Pavarde4953               Vardas4953                           5.68            6.00
Pavarde5259               Vardas5259                           5.68            5.60
Pavarde6073               Vardas6073                           5.68            6.40
Pavarde6233               Vardas6233                           5.68            5.60
Pavarde7071               Vardas7071                           5.68            5.20
Pavarde7425               Vardas7425                           5.68            5.20
Pavarde8461               Vardas8461                           5.68            5.60
Pavarde8639               Vardas8639                           5.68            5.60
Pavarde8669               Vardas8669                           5.68            5.60
Pavarde9205               Vardas9205                           5.68            5.60
Pavarde9389               Vardas9389                           5.68            6.00
Pavarde9757               Vardas9757                           5.68            5.60
Pavarde9983               Vardas9983                           5.68            5.20
Pavarde35                 Vardas35                             5.72            4.60
Pavarde149                Vardas149                            5.72            5.80
Pavarde653                Vardas653                            5.72            6.60
Pavarde779                Vardas779                            5.72            6.60
Pavarde783                Vardas783                            5.72            5.80
Pavarde1083               Vardas1083                           5.72            6.60
Pavarde1279               Vardas1279                           5.72            5.40
Pavarde1289               Vardas1289                           5.72            6.60
Pavarde1683               Vardas1683                           5.72            5.40
Pavarde1797               Vardas1797                           5.72            5.80
Pavarde2005               Vardas2005                           5.72            6.20
Pavarde2013               Vardas2013                           5.72            6.20
Pavarde2235               Vardas2235                           5.72            6.20
Pavarde2617               Vardas2617                           5.72            5.80
Pavarde2675               Vardas2675                           5.72            6.60
Pavarde2681               Vardas2681                           5.72            5.80
Pavarde2759               Vardas2759                           5.72            6.20
Pavarde2869               Vardas2869                           5.72            5.00
Pavarde2897               Vardas2897                           5.72            5.80
Pavarde3057               Vardas3057                           5.72            6.20
Pavarde3267               Vardas3267                           5.72            5.80
Pavarde3449               Vardas3449                           5.72            5.40
Pavarde3733               Vardas3733                           5.72            6.20
Pavarde3905               Vardas3905                           5.72            5.40
Pavarde4043               Vardas4043                           5.72            5.40
Pavarde4363               Vardas4363                           5.72            5.80
Pavarde4575               Vardas4575                           5.72            5.40
Pavarde5475               Vardas5475                           5.72            5.40
Pavarde5489               Vardas5489                           5.72            6.20
Pavarde6053               Vardas6053                           5.72            4.60
Pavarde6199               Vardas6199                           5.72            5.00
Pavarde6777               Vardas6777                           5.72            6.20
Pavarde6925               Vardas6925                           5.72            6.20
Pavarde7077               Vardas7077                           5.72            6.60
Pavarde7169               Vardas7169                           5.72            5.80
Pavarde7325               Vardas7325                           5.72            5.80
Pavarde8077               Vardas8077                           5.72            5.80
Pavarde8151               Vardas8151                           5.72            5.80
Pavarde8249               Vardas8249                           5.72            5.40
Pavarde8491               Vardas8491                           5.72            5.40
Pavarde8961               Vardas8961                           5.72            6.20
Pavarde9007               Vardas9007                           5.72            5.40
Pavarde9701               Vardas9701                           5.72            6.20
Pavarde9989               Vardas9989                           5.72            6.20
Pavarde357                Vardas357                            5.76            6.00
Pavarde549                Vardas549                            5.76            6.00
Pavarde1079               Vardas1079                           5.76            5.60
Pavarde1151               Vardas1151                           5.76            5.60
Pavarde1839               Vardas1839                           5.76            5.60
Pavarde2189               Vardas2189                           5.76            5.60
Pavarde2363               Vardas2363                           5.76            5.20
Pavarde2495               Vardas2495                           5.76            5.20
Pavarde2525               Vardas2525                           5.76            6.00
Pavarde2665               Vardas2665                           5.76            6.00
Pavarde2973               Vardas2973                           5.76            6.00
Pavarde2983               Vardas2983                           5.76            6.00
Pavarde3027               Vardas3027                           5.76            6.00
Pavarde4307               Vardas4307                           5.76            5.60
Pavarde4435               Vardas4435                           5.76            5.60
Pavarde4593               Vardas4593                           5.76            6.00
Pavarde4853               Vardas4853                           5.76            5.20
Pavarde4925               Vardas4925                           5.76            5.60
Pavarde5399               Vardas5399                           5.76            5.60
Pavarde5745               Vardas5745                           5.76            5.20
Pavarde6443               Vardas6443                           5.76            5.60
Pavarde6825               Vardas6825                           5.76            5.60
Pavarde7217               Vardas7217                           5.76            5.60
Pavarde7437               Vardas7437                           5.76            6.40
Pavarde7599               Vardas7599                           5.76            6.40
Pavarde7701               Vardas7701                           5.76            5.60
Pavarde7975               Vardas7975                           5.76            5.60
Pavarde8201               Vardas8201                           5.76            6.00
Pavarde8205               Vardas8205                           5.76            6.00
Pavarde8889               Vardas8889                           5.76            6.00
Pavarde8989               Vardas8989                           5.76            6.00
Pavarde9157               Vardas9157                           5.76            5.60
Pavarde9171               Vardas9171                           5.76            6.40
Pavarde9299               Vardas9299                           5.76            6.40
Pavarde9405               Vardas9405                           5.76            5.60
Pavarde9829               Vardas9829                           5.76            5.60
Pavarde9889               Vardas9889                           5.76            5.60
Pavarde103                Vardas103                            5.80            5.80
Pavarde299                Vardas299                            5.80            5.80
Pavarde349                Vardas349                            5.80            5.80
Pavarde411                Vardas411                            5.80            6.20
Pavarde633                Vardas633                            5.80            5.80
Pavarde1317               Vardas1317                           5.80            6.20
Pavarde1529               Vardas1529                           5.80            5.00
Pavarde1715               Vardas1715                           5.80            5.40
Pavarde1837               Vardas1837                           5.80            5.80
Pavarde1917               Vardas1917                           5.80            5.80
Pavarde2295               Vardas2295                           5.80            5.80
Pavarde2613               Vardas2613                           5.80            5.40
Pavarde2907               Vardas2907                           5.80            5.00
Pavarde2917               Vardas2917                           5.80            5.40
Pavarde3537               Vardas3537                           5.80            5.40
Pavarde3735               Vardas3735                           5.80            5.80
Pavarde3815               Vardas3815                           5.80            5.00
Pavarde4203               Vardas4203                           5.80            6.20
Pavarde4239               Vardas4239                           5.80            5.80
Pavarde4515               Vardas4515                           5.80            5.80
Pavarde4577               Vardas4577                           5.80            5.80
Pavarde4869               Vardas4869                           5.80            5.00
Pavarde5089               Vardas5089                           5.80            6.20
Pavarde5131               Vardas5131                           5.80            5.80
Pavarde5405               Vardas5405                           5.80            5.80
Pavarde5415               Vardas5415                           5.80            5.40
Pavarde5575               Vardas5575                           5.80            6.20
Pavarde5609               Vardas5609                           5.80            5.80
Pavarde5835               Vardas5835                           5.80            5.80
Pavarde6605               Vardas6605                           5.80            5.80
Pavarde7403               Vardas7403                           5.80            5.40
Pavarde7813               Vardas7813                           5.80            5.40
Pavarde7819               Vardas7819                           5.80            6.20
Pavarde7863               Vardas7863                           5.80            5.40
Pavarde8387               Vardas8387                           5.80            5.80
Pavarde8775               Vardas8775                           5.80            6.20
Pavarde8787               Vardas8787                           5.80            6.20
Pavarde8903               Vardas8903                           5.80            5.80
Pavarde8971               Vardas8971                           5.80            5.00
Pavarde9015               Vardas9015                           5.80            5.80
Pavarde9243               Vardas9243                           5.80            6.20
Pavarde9543               Vardas9543                           5.80            5.80
Pavarde9615               Vardas9615                           5.80            5.40
Pavarde119                Vardas119                            5.84            6.40
Pavarde589                Vardas589                            5.84            6.00
Pavarde897                Vardas897                            5.84            5.60
Pavarde1067               Vardas1067                           5.84            5.20
Pavarde1323               Vardas1323                           5.84            5.20
Pavarde1515               Vardas1515                           5.84            6.00
Pavarde1741               Vardas1741                           5.84            5.60
Pavarde1933               Vardas1933                           5.84            5.60
Pavarde2427               Vardas2427                           5.84            5.60
Pavarde2571               Vardas2571                           5.84            5.60
Pavarde2783               Vardas2783                           5.84            6.00
Pavarde2985               Vardas2985                           5.84            5.60
Pavarde4341               Vardas4341                           5.84            5.60
Pavarde4571               Vardas4571                           5.84            6.00
Pavarde4887               Vardas4887                           5.84            5.60
Pavarde5117               Vardas5117                           5.84            6.00
Pavarde5389               Vardas5389                           5.84            6.40
Pavarde5503               Vardas5503                           5.84            4.80
Pavarde5507               Vardas5507                           5.84            6.00
Pavarde5707               Vardas5707                           5.84            5.20
Pavarde5753               Vardas5753                           5.84            5.60
Pavarde5755               Vardas5755                           5.84            6.00
Pavarde5777               Vardas5777                           5.84            6.00
Pavarde6425               Vardas6425                           5.84            5.60
Pavarde6687               Vardas6687                           5.84            5.60
Pavarde6981               Vardas6981                           5.84            6.00
Pavarde8197               Vardas8197                           5.84            5.60
Pavarde8413               Vardas8413                           5.84            6.00
Pavarde8551               Vardas8551                           5.84            5.60
Pavarde8695               Vardas8695                           5.84            5.20
Pavarde8731               Vardas8731                           5.84            5.20
Pavarde9139               Vardas9139                           5.84            5.60
Pavarde9203               Vardas9203                           5.84            6.40
Pavarde9907               Vardas9907                           5.84            6.00
Pavarde137                Vardas137                            5.88            5.00
Pavarde539                Vardas539                            5.88            6.60
Pavarde567                Vardas567                            5.88            5.80
Pavarde761                Vardas761                            5.88            5.80
Pavarde1549               Vardas1549                           5.88            5.80
Pavarde2217               Vardas2217                           5.88            5.80
Pavarde2357               Vardas2357                           5.88            5.80
Pavarde2539               Vardas2539                           5.88            5.00
Pavarde2903               Vardas2903                           5.88            5.40
Pavarde3443               Vardas3443                           5.88            5.80
Pavarde3921               Vardas3921                           5.88            5.80
Pavarde3965               Vardas3965                           5.88            6.60
Pavarde4337               Vardas4337                           5.88            6.60
Pavarde4703               Vardas4703                           5.88            6.20
Pavarde4739               Vardas4739                           5.88            5.40
Pavarde4815               Vardas4815                           5.88            5.80
Pavarde5279               Vardas5279                           5.88            5.80
Pavarde5659               Vardas5659                           5.88            6.60
Pavarde5673               Vardas5673                           5.88            6.60
Pavarde6681               Vardas6681                           5.88            6.60
Pavarde6883               Vardas6883                           5.88            6.60
Pavarde6921               Vardas6921                           5.88            5.80
Pavarde7385               Vardas7385                           5.88            5.80
Pavarde8101               Vardas8101                           5.88            6.20
Pavarde8129               Vardas8129                           5.88            6.20
Pavarde8427               Vardas8427                           5.88            6.60
Pavarde8747               Vardas8747                           5.88            5.80
Pavarde8803               Vardas8803                           5.88            5.80
Pavarde8825               Vardas8825                           5.88            5.40
Pavarde8845               Vardas8845                           5.88            6.60
Pavarde9429               Vardas9429                           5.88            5.80
Pavarde431                Vardas431                            5.92            6.80
Pavarde451                Vardas451                            5.92            6.40
Pavarde711                Vardas711                            5.92            6.40
Pavarde1631               Vardas1631                           5.92            6.00
Pavarde1987               Vardas1987                           5.92            6.40
Pavarde2215               Vardas2215                           5.92            5.60
Pavarde2811               Vardas2811                           5.92            5.60
Pavarde3427               Vardas3427                           5.92            5.60
Pavarde4643               Vardas4643                           5.92            5.60
Pavarde4909               Vardas4909                           5.92            6.00
Pavarde5179               Vardas5179                           5.92            6.00
Pavarde5425               Vardas5425                           5.92            6.00
Pavarde5683               Vardas5683                           5.92            5.60
Pavarde5689               Vardas5689                           5.92            5.60
Pavarde5949               Vardas5949                           5.92            6.00
Pavarde6117               Vardas6117                           5.92            5.20
Pavarde6147               Vardas6147                           5.92            5.60
Pavarde6333               Vardas6333                           5.92            5.60
Pavarde6481               Vardas6481                           5.92            6.00
Pavarde6493               Vardas6493                           5.92            5.60
Pavarde6815               Vardas6815                           5.92            6.40
Pavarde6837               Vardas6837                           5.92            5.60
Pavarde6945               Vardas6945                           5.92            6.40
Pavarde7305               Vardas7305                           5.92            6.00
Pavarde8679               Vardas8679                           5.92            5.60
Pavarde8765               Vardas8765                           5.92            5.60
Pavarde8999               Vardas8999                           5.92            6.40
Pavarde9071               Vardas9071                           5.92            6.00
Pavarde183                Vardas183                            5.96            5.80
Pavarde1175               Vardas1175                           5.96            5.40
Pavarde1595               Vardas1595                           5.96            5.80
Pavarde1753               Vardas1753                           5.96            6.20
Pavarde2103               Vardas2103                           5.96            6.20
Pavarde2261               Vardas2261                           5.96            5.00
Pavarde2761               Vardas2761                           5.96            6.20
Pavarde2951               Vardas2951                           5.96            6.20
Pavarde2963               Vardas2963                           5.96            6.20
Pavarde3029               Vardas3029                           5.96            6.20
Pavarde4845               Vardas4845                           5.96            6.60
Pavarde5047               Vardas5047                           5.96            6.60
Pavarde5613               Vardas5613                           5.96            5.40
Pavarde5635               Vardas5635                           5.96            5.80
Pavarde5883               Vardas5883                           5.96            6.20
Pavarde6515               Vardas6515                           5.96            6.20
Pavarde6523               Vardas6523                           5.96            6.60
Pavarde6727               Vardas6727                           5.96            5.80
Pavarde6769               Vardas6769                           5.96            5.80
Pavarde7241               Vardas7241                           5.96            6.20
Pavarde7731               Vardas7731                           5.96            5.40
Pavarde7995               Vardas7995                           5.96            6.60
Pavarde8191               Vardas8191                           5.96            6.60
Pavarde8675               Vardas8675                           5.96            5.80
Pavarde9033               Vardas9033                           5.96            6.20
Pavarde9125               Vardas9125                           5.96            6.20
Pavarde9229               Vardas9229                           5.96            6.20
Pavarde9321               Vardas9321                           5.96            6.20
Pavarde9719               Vardas9719                           5.96            5.80
Pavarde9769               Vardas9769                           5.96            5.00
Pavarde245                Vardas245                            6.00            6.40
Pavarde337                Vardas337                            6.00            5.60
Pavarde585                Vardas585                            6.00            6.40
Pavarde595                Vardas595                            6.00            6.80
Pavarde705                Vardas705                            6.00            6.80
Pavarde1011               Vardas1011                           6.00            6.40
Pavarde1271               Vardas1271                           6.00            6.00
Pavarde1291               Vardas1291                           6.00            6.40
Pavarde1963               Vardas1963                           6.00            6.00
Pavarde2287               Vardas2287                           6.00            6.00
Pavarde3917               Vardas3917                           6.00            6.00
Pavarde3945               Vardas3945                           6.00            6.00
Pavarde4469               Vardas4469                           6.00            6.00
Pavarde4483               Vardas4483                           6.00            6.00
Pavarde4497               Vardas4497                           6.00            6.40
Pavarde4597               Vardas4597                           6.00            6.00
Pavarde4717               Vardas4717                           6.00            6.00
Pavarde4835               Vardas4835                           6.00            6.40
Pavarde5043               Vardas5043                           6.00            6.40
Pavarde6983               Vardas6983                           6.00            5.60
Pavarde7065               Vardas7065                           6.00            5.60
Pavarde7283               Vardas7283                           6.00            6.40
Pavarde7363               Vardas7363                           6.00            6.00
Pavarde8045               Vardas8045                           6.00            6.00
Pavarde8213               Vardas8213                           6.00            6.00
Pavarde8647               Vardas8647                           6.00            5.60
Pavarde9151               Vardas9151                           6.00            6.00
Pavarde9481               Vardas9481                           6.00            6.00
Pavarde9709               Vardas9709                           6.00            6.40
Pavarde9815               Vardas9815                           6.00            6.40
Pavarde129                Vardas129                            6.04            6.20
Pavarde199                Vardas199                            6.04            5.40
Pavarde327                Vardas327                            6.04            5.80
Pavarde715                Vardas715                            6.04            5.80
Pavarde725                Vardas725                            6.04            6.20
Pavarde1049               Vardas1049                           6.04            6.20
Pavarde1421               Vardas1421                           6.04            5.80
Pavarde1667               Vardas1667                           6.04            5.80
Pavarde2063               Vardas2063                           6.04            5.80
Pavarde2667               Vardas2667                           6.04            6.60
Pavarde2737               Vardas2737                           6.04            5.40
Pavarde2999               Vardas2999                           6.04            5.80
Pavarde3227               Vardas3227                           6.04            5.40
Pavarde3929               Vardas3929                           6.04            5.80
Pavarde3999               Vardas3999                           6.04            5.80
Pavarde4127               Vardas4127                           6.04            6.20
Pavarde5035               Vardas5035                           6.04            5.40
Pavarde5239               Vardas5239                           6.04            5.40
Pavarde5589               Vardas5589                           6.04            6.20
Pavarde5773               Vardas5773                           6.04            5.80
Pavarde5913               Vardas5913                           6.04            6.20
Pavarde6307               Vardas6307                           6.04            5.80
Pavarde6803               Vardas6803                           6.04            6.60
Pavarde7255               Vardas7255                           6.04            5.80
Pavarde7429               Vardas7429                           6.04            5.80
Pavarde7561               Vardas7561                           6.04            6.20
Pavarde7855               Vardas7855                           6.04            5.00
Pavarde7871               Vardas7871                           6.04            5.80
Pavarde8301               Vardas8301                           6.04            6.20
Pavarde8781               Vardas8781                           6.04            5.80
Pavarde8807               Vardas8807                           6.04            6.20
Pavarde9209               Vardas9209                           6.04            6.20
Pavarde9283               Vardas9283                           6.04            5.80
Pavarde9671               Vardas9671                           6.04            5.80
Pavarde601                Vardas601                            6.08            6.00
Pavarde1223               Vardas1223                           6.08            6.00
Pavarde1883               Vardas1883                           6.08            5.60
Pavarde2577               Vardas2577                           6.08            5.60
Pavarde3587               Vardas3587                           6.08            6.00
Pavarde3915               Vardas3915                           6.08            6.80
Pavarde4079               Vardas4079                           6.08            5.60
Pavarde4949               Vardas4949                           6.08            6.40
Pavarde4963               Vardas4963                           6.08            5.60
Pavarde5487               Vardas5487                           6.08            5.60
Pavarde5671               Vardas5671                           6.08            6.00
Pavarde5819               Vardas5819                           6.08            6.00
Pavarde5873               Vardas5873                           6.08            5.60
Pavarde6371               Vardas6371                           6.08            6.80
Pavarde6661               Vardas6661                           6.08            6.40
Pavarde6855               Vardas6855                           6.08            6.40
Pavarde6867               Vardas6867                           6.08            5.60
Pavarde7183               Vardas7183                           6.08            5.60
Pavarde7225               Vardas7225                           6.08            6.40
Pavarde7723               Vardas7723                           6.08            6.00
Pavarde7801               Vardas7801                           6.08            6.00
Pavarde7965               Vardas7965                           6.08            6.40
Pavarde8009               Vardas8009                           6.08            6.40
Pavarde8269               Vardas8269                           6.08            6.00
Pavarde8631               Vardas8631                           6.08            5.60
Pavarde9099               Vardas9099                           6.08            6.40
Pavarde9475               Vardas9475                           6.08            6.00
Pavarde9553               Vardas9553                           6.08            6.00
Pavarde9559               Vardas9559                           6.08            6.40
Pavarde9653               Vardas9653                           6.08            6.40
Pavarde9763               Vardas9763                           6.08            6.00
Pavarde9957               Vardas9957                           6.08            6.40
Pavarde273                Vardas273                            6.12            5.80
Pavarde709                Vardas709                            6.12            6.20
Pavarde1177               Vardas1177                           6.12            6.20
Pavarde1205               Vardas1205                           6.12            5.40
Pavarde1445               Vardas1445                           6.12            6.20
Pavarde1847               Vardas1847                           6.12            5.80
Pavarde1895               Vardas1895                           6.12            5.80
Pavarde2023               Vardas2023                           6.12            5.80
Pavarde2233               Vardas2233                           6.12            5.80
Pavarde2371               Vardas2371                           6.12            6.20
Pavarde2433               Vardas2433                           6.12            6.60
Pavarde2699               Vardas2699                           6.12            5.40
Pavarde3129               Vardas3129                           6.12            6.20
Pavarde3247               Vardas3247                           6.12            6.20
Pavarde3541               Vardas3541                           6.12            6.20
Pavarde3555               Vardas3555                           6.12            5.80
Pavarde3931               Vardas3931                           6.12            5.80
Pavarde4241               Vardas4241                           6.12            5.80
Pavarde4495               Vardas4495                           6.12            6.60
Pavarde4671               Vardas4671                           6.12            5.80
Pavarde5031               Vardas5031                           6.12            5.40
Pavarde5235               Vardas5235                           6.12            6.20
Pavarde5821               Vardas5821                           6.12            5.80
Pavarde5843               Vardas5843                           6.12            5.00
Pavarde6335               Vardas6335                           6.12            5.80
Pavarde7271               Vardas7271                           6.12            5.80
Pavarde8081               Vardas8081                           6.12            6.20
Pavarde8089               Vardas8089                           6.12            5.80
Pavarde8235               Vardas8235                           6.12            5.40
Pavarde8829               Vardas8829                           6.12            6.20
Pavarde9353               Vardas9353                           6.12            5.80
Pavarde9513               Vardas9513                           6.12            6.60
Pavarde9755               Vardas9755                           6.12            5.80
Pavarde9831               Vardas9831                           6.12            5.40
Pavarde9891               Vardas9891                           6.12            5.80
Pavarde133                Vardas133                            6.16            6.00
Pavarde369                Vardas369                            6.16            6.80
Pavarde617                Vardas617                            6.16            6.00
Pavarde1025               Vardas1025                           6.16            5.60
Pavarde1027               Vardas1027                           6.16            6.00
Pavarde1341               Vardas1341                           6.16            6.00
Pavarde1441               Vardas1441                           6.16            6.40
Pavarde1615               Vardas1615                           6.16            6.80
Pavarde1649               Vardas1649                           6.16            6.40
Pavarde1949               Vardas1949                           6.16            6.40
Pavarde2081               Vardas2081                           6.16            6.40
Pavarde2135               Vardas2135                           6.16            6.40
Pavarde2489               Vardas2489                           6.16            6.40
Pavarde2861               Vardas2861                           6.16            6.00
Pavarde2929               Vardas2929                           6.16            6.40
Pavarde4261               Vardas4261                           6.16            6.00
Pavarde4829               Vardas4829                           6.16            6.80
Pavarde4891               Vardas4891                           6.16            7.20
Pavarde4951               Vardas4951                           6.16            6.80
Pavarde5019               Vardas5019                           6.16            6.00
Pavarde5585               Vardas5585                           6.16            6.40
Pavarde6379               Vardas6379                           6.16            5.60
Pavarde6505               Vardas6505                           6.16            6.40
Pavarde6697               Vardas6697                           6.16            5.60
Pavarde6765               Vardas6765                           6.16            6.40
Pavarde7705               Vardas7705                           6.16            5.20
Pavarde8233               Vardas8233                           6.16            6.00
Pavarde8309               Vardas8309                           6.16            6.40
Pavarde8685               Vardas8685                           6.16            6.00
Pavarde9077               Vardas9077                           6.16            6.80
Pavarde9485               Vardas9485                           6.16            6.00
Pavarde9689               Vardas9689                           6.16            6.80
Pavarde3197               Vardas3197                           6.20            6.20
Pavarde77                 Vardas77                             6.20            6.20
Pavarde169                Vardas169                            6.20            6.60
Pavarde203                Vardas203                            6.20            6.20
Pavarde389                Vardas389                            6.20            5.80
Pavarde1103               Vardas1103                           6.20            5.80
Pavarde1499               Vardas1499                           6.20            6.20
Pavarde1565               Vardas1565                           6.20            5.80
Pavarde1689               Vardas1689                           6.20            6.20
Pavarde2197               Vardas2197                           6.20            6.20
Pavarde2263               Vardas2263                           6.20            6.60
Pavarde2289               Vardas2289                           6.20            6.20
Pavarde2701               Vardas2701                           6.20            5.80
Pavarde3081               Vardas3081                           6.20            5.80
Pavarde3841               Vardas3841                           6.20            6.60
Pavarde4007               Vardas4007                           6.20            6.60
Pavarde4039               Vardas4039                           6.20            6.20
Pavarde4565               Vardas4565                           6.20            6.60
Pavarde4753               Vardas4753                           6.20            7.00
Pavarde5113               Vardas5113                           6.20            6.20
Pavarde5533               Vardas5533                           6.20            6.60
Pavarde5631               Vardas5631                           6.20            6.60
Pavarde6189               Vardas6189                           6.20            6.20
Pavarde6219               Vardas6219                           6.20            5.80
Pavarde6657               Vardas6657                           6.20            6.60
Pavarde7317               Vardas7317                           6.20            7.00
Pavarde7481               Vardas7481                           6.20            6.20
Pavarde7577               Vardas7577                           6.20            6.60
Pavarde7735               Vardas7735                           6.20            6.60
Pavarde8061               Vardas8061                           6.20            6.20
Pavarde8153               Vardas8153                           6.20            6.20
Pavarde8179               Vardas8179                           6.20            5.80
Pavarde8641               Vardas8641                           6.20            6.20
Pavarde9067               Vardas9067                           6.20            6.60
Pavarde9081               Vardas9081                           6.20            6.20
Pavarde9085               Vardas9085                           6.20            7.00
Pavarde9133               Vardas9133                           6.20            6.20
Pavarde9573               Vardas9573                           6.20            6.20
Pavarde9987               Vardas9987                           6.20            6.20
Pavarde253                Vardas253                            6.24            5.20
Pavarde453                Vardas453                            6.24            7.20
Pavarde505                Vardas505                            6.24            6.00
Pavarde937                Vardas937                            6.24            6.40
Pavarde1273               Vardas1273                           6.24            6.00
Pavarde2117               Vardas2117                           6.24            7.20
Pavarde2421               Vardas2421                           6.24            6.40
Pavarde2527               Vardas2527                           6.24            5.60
Pavarde2715               Vardas2715                           6.24            7.20
Pavarde3579               Vardas3579                           6.24            6.80
Pavarde3609               Vardas3609                           6.24            6.00
Pavarde4331               Vardas4331                           6.24            6.00
Pavarde4473               Vardas4473                           6.24            6.40
Pavarde4903               Vardas4903                           6.24            6.80
Pavarde5191               Vardas5191                           6.24            6.40
Pavarde5463               Vardas5463                           6.24            6.40
Pavarde5855               Vardas5855                           6.24            6.00
Pavarde5987               Vardas5987                           6.24            6.40
Pavarde6215               Vardas6215                           6.24            6.40
Pavarde6375               Vardas6375                           6.24            5.60
Pavarde6463               Vardas6463                           6.24            6.40
Pavarde7003               Vardas7003                           6.24            6.40
Pavarde7303               Vardas7303                           6.24            5.60
Pavarde7541               Vardas7541                           6.24            6.00
Pavarde7925               Vardas7925                           6.24            6.80
Pavarde8059               Vardas8059                           6.24            6.40
Pavarde8131               Vardas8131                           6.24            6.80
Pavarde8181               Vardas8181                           6.24            6.00
Pavarde8265               Vardas8265                           6.24            6.40
Pavarde8277               Vardas8277                           6.24            6.40
Pavarde8505               Vardas8505                           6.24            6.80
Pavarde8573               Vardas8573                           6.24            6.00
Pavarde8581               Vardas8581                           6.24            6.40
Pavarde9083               Vardas9083                           6.24            6.40
Pavarde9311               Vardas9311                           6.24            6.40
Pavarde9427               Vardas9427                           6.24            6.40
Pavarde9537               Vardas9537                           6.24            6.40
Pavarde405                Vardas405                            6.28            6.20
