Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde77159              Vardas77159                          5.44            5.60
Pavarde46631              Vardas46631                          5.44            5.60
Pavarde37129              Vardas37129                          5.44            5.20
Pavarde55259              Vardas55259                          5.44            6.00
Pavarde77041              Vardas77041                          5.44            4.80
Pavarde8843               Vardas8843                           5.44            5.20
Pavarde56351              Vardas56351                          5.44            5.60
Pavarde99729              Vardas99729                          5.44            5.60
Pavarde46359              Vardas46359                          5.44            4.80
Pavarde71421              Vardas71421                          5.44            5.60
Pavarde66459              Vardas66459                          5.44            5.60
Pavarde55027              Vardas55027                          5.44            5.20
Pavarde76733              Vardas76733                          5.44            6.00
Pavarde97531              Vardas97531                          5.44            5.60
Pavarde76661              Vardas76661                          5.44            5.60
Pavarde97495              Vardas97495                          5.44            5.60
Pavarde22469              Vardas22469                          5.44            5.20
Pavarde66599              Vardas66599                          5.44            6.00
Pavarde65679              Vardas65679                          5.44            4.80
Pavarde65667              Vardas65667                          5.44            4.40
Pavarde90959              Vardas90959                          5.48            5.40
Pavarde43387              Vardas43387                          5.48            5.80
Pavarde77377              Vardas77377                          5.48            5.80
Pavarde40891              Vardas40891                          5.48            5.80
Pavarde62113              Vardas62113                          5.48            5.40
Pavarde59685              Vardas59685                          5.48            5.40
Pavarde51417              Vardas51417                          5.48            6.20
Pavarde51037              Vardas51037                          5.48            5.80
Pavarde51033              Vardas51033                          5.48            6.20
Pavarde4763               Vardas4763                           5.48            5.40
Pavarde60247              Vardas60247                          5.48            5.40
Pavarde68639              Vardas68639                          5.48            5.40
Pavarde6377               Vardas6377                           5.48            5.80
Pavarde177                Vardas177                            5.48            5.80
Pavarde60061              Vardas60061                          5.48            5.40
Pavarde60617              Vardas60617                          5.48            5.00
Pavarde60401              Vardas60401                          5.48            5.80
Pavarde5825               Vardas5825                           5.48            5.40
Pavarde50469              Vardas50469                          5.48            5.40
Pavarde63061              Vardas63061                          5.48            5.40
Pavarde69171              Vardas69171                          5.48            5.80
Pavarde68235              Vardas68235                          5.48            5.80
Pavarde61799              Vardas61799                          5.48            5.40
Pavarde699                Vardas699                            5.48            5.40
Pavarde55445              Vardas55445                          5.48            5.80
Pavarde57571              Vardas57571                          5.48            5.40
Pavarde55205              Vardas55205                          5.48            5.40
Pavarde97595              Vardas97595                          5.48            5.40
Pavarde61463              Vardas61463                          5.48            5.00
Pavarde98465              Vardas98465                          5.48            5.40
Pavarde97455              Vardas97455                          5.48            5.00
Pavarde54779              Vardas54779                          5.48            5.40
Pavarde4221               Vardas4221                           5.48            5.40
Pavarde99591              Vardas99591                          5.48            5.40
Pavarde2729               Vardas2729                           5.48            5.40
Pavarde66753              Vardas66753                          5.48            5.40
Pavarde2411               Vardas2411                           5.48            5.40
Pavarde97381              Vardas97381                          5.48            6.20
Pavarde54503              Vardas54503                          5.48            5.00
Pavarde64597              Vardas64597                          5.48            5.80
Pavarde64559              Vardas64559                          5.48            6.20
Pavarde54473              Vardas54473                          5.48            6.60
Pavarde54315              Vardas54315                          5.48            5.00
Pavarde2319               Vardas2319                           5.48            5.40
Pavarde55779              Vardas55779                          5.48            5.00
Pavarde65395              Vardas65395                          5.48            5.40
Pavarde98013              Vardas98013                          5.48            5.80
Pavarde56169              Vardas56169                          5.48            5.80
Pavarde56909              Vardas56909                          5.48            5.00
Pavarde2945               Vardas2945                           5.48            5.40
Pavarde3559               Vardas3559                           5.48            6.20
Pavarde57067              Vardas57067                          5.48            5.80
Pavarde57133              Vardas57133                          5.48            5.80
Pavarde55807              Vardas55807                          5.48            5.40
Pavarde58237              Vardas58237                          5.48            5.40
Pavarde61335              Vardas61335                          5.48            5.40
Pavarde57253              Vardas57253                          5.48            5.40
Pavarde55691              Vardas55691                          5.48            5.80
Pavarde57351              Vardas57351                          5.48            5.40
Pavarde98333              Vardas98333                          5.48            5.80
Pavarde55603              Vardas55603                          5.48            5.40
Pavarde62677              Vardas62677                          5.48            6.20
Pavarde55577              Vardas55577                          5.48            6.20
Pavarde57441              Vardas57441                          5.48            5.80
Pavarde67841              Vardas67841                          5.48            5.40
Pavarde67449              Vardas67449                          5.48            5.40
Pavarde59127              Vardas59127                          5.48            6.20
Pavarde1749               Vardas1749                           5.48            5.00
Pavarde98965              Vardas98965                          5.48            4.60
Pavarde63915              Vardas63915                          5.48            5.40
Pavarde98967              Vardas98967                          5.48            6.20
Pavarde59291              Vardas59291                          5.48            5.00
Pavarde63839              Vardas63839                          5.48            5.80
Pavarde5271               Vardas5271                           5.48            5.40
Pavarde5307               Vardas5307                           5.48            5.80
Pavarde53431              Vardas53431                          5.48            5.40
Pavarde99045              Vardas99045                          5.48            5.00
Pavarde60815              Vardas60815                          5.48            5.00
Pavarde52565              Vardas52565                          5.48            5.40
Pavarde52561              Vardas52561                          5.48            6.20
Pavarde99071              Vardas99071                          5.48            5.40
Pavarde59509              Vardas59509                          5.48            5.00
Pavarde96591              Vardas96591                          5.48            5.00
Pavarde96583              Vardas96583                          5.48            5.40
Pavarde96523              Vardas96523                          5.48            5.40
Pavarde67283              Vardas67283                          5.48            5.80
Pavarde64447              Vardas64447                          5.48            5.40
Pavarde64443              Vardas64443                          5.48            5.40
Pavarde58327              Vardas58327                          5.48            5.00
Pavarde67131              Vardas67131                          5.48            5.40
Pavarde98729              Vardas98729                          5.48            6.20
Pavarde393                Vardas393                            5.48            5.80
Pavarde53829              Vardas53829                          5.48            6.20
Pavarde4683               Vardas4683                           5.48            5.00
Pavarde53785              Vardas53785                          5.48            5.80
Pavarde5655               Vardas5655                           5.48            5.40
Pavarde53717              Vardas53717                          5.48            6.60
Pavarde58731              Vardas58731                          5.48            5.00
Pavarde53669              Vardas53669                          5.48            5.00
Pavarde62787              Vardas62787                          5.48            5.00
Pavarde53595              Vardas53595                          5.48            5.80
Pavarde53535              Vardas53535                          5.48            5.00
Pavarde97035              Vardas97035                          5.48            5.40
Pavarde1941               Vardas1941                           5.48            5.40
Pavarde53497              Vardas53497                          5.48            5.80
Pavarde13719              Vardas13719                          5.48            5.80
Pavarde43889              Vardas43889                          5.48            5.40
Pavarde38439              Vardas38439                          5.48            5.40
Pavarde23051              Vardas23051                          5.48            5.80
Pavarde83957              Vardas83957                          5.48            5.40
Pavarde10353              Vardas10353                          5.48            5.40
Pavarde88893              Vardas88893                          5.48            5.80
Pavarde38221              Vardas38221                          5.48            5.40
Pavarde93693              Vardas93693                          5.48            5.80
Pavarde88777              Vardas88777                          5.48            5.40
Pavarde10277              Vardas10277                          5.48            6.20
Pavarde44311              Vardas44311                          5.48            5.00
Pavarde84129              Vardas84129                          5.48            5.80
Pavarde37769              Vardas37769                          5.48            5.80
Pavarde37669              Vardas37669                          5.48            5.40
Pavarde93797              Vardas93797                          5.48            5.00
Pavarde37567              Vardas37567                          5.48            5.80
Pavarde75925              Vardas75925                          5.48            5.80
Pavarde39183              Vardas39183                          5.48            5.40
Pavarde10485              Vardas10485                          5.48            5.80
Pavarde92021              Vardas92021                          5.48            6.60
Pavarde95063              Vardas95063                          5.48            5.00
Pavarde93611              Vardas93611                          5.48            5.40
Pavarde18443              Vardas18443                          5.48            6.20
Pavarde21753              Vardas21753                          5.48            6.20
Pavarde48499              Vardas48499                          5.48            5.00
Pavarde91439              Vardas91439                          5.48            5.40
Pavarde87659              Vardas87659                          5.48            5.00
Pavarde29251              Vardas29251                          5.48            5.40
Pavarde43795              Vardas43795                          5.48            5.80
Pavarde7643               Vardas7643                           5.48            5.40
Pavarde76109              Vardas76109                          5.48            5.80
Pavarde47945              Vardas47945                          5.48            5.00
Pavarde43849              Vardas43849                          5.48            5.40
Pavarde9637               Vardas9637                           5.48            5.80
Pavarde30533              Vardas30533                          5.48            5.40
Pavarde36773              Vardas36773                          5.48            5.40
Pavarde72261              Vardas72261                          5.48            5.40
Pavarde36679              Vardas36679                          5.48            5.40
Pavarde91163              Vardas91163                          5.48            5.00
Pavarde9745               Vardas9745                           5.48            5.40
Pavarde30673              Vardas30673                          5.48            6.20
Pavarde14611              Vardas14611                          5.48            5.80
Pavarde86423              Vardas86423                          5.48            5.40
Pavarde14679              Vardas14679                          5.48            5.00
Pavarde81145              Vardas81145                          5.48            5.40
Pavarde94099              Vardas94099                          5.48            5.40
Pavarde81121              Vardas81121                          5.48            5.40
Pavarde14689              Vardas14689                          5.48            5.80
Pavarde30827              Vardas30827                          5.48            5.00
Pavarde77857              Vardas77857                          5.48            5.80
Pavarde87673              Vardas87673                          5.48            5.40
Pavarde25371              Vardas25371                          5.48            5.00
Pavarde14257              Vardas14257                          5.48            5.80
Pavarde84343              Vardas84343                          5.48            5.40
Pavarde81407              Vardas81407                          5.48            5.00
Pavarde25503              Vardas25503                          5.48            5.80
Pavarde72449              Vardas72449                          5.48            6.20
Pavarde44613              Vardas44613                          5.48            5.40
Pavarde22891              Vardas22891                          5.48            5.40
Pavarde9997               Vardas9997                           5.48            5.40
Pavarde14023              Vardas14023                          5.48            5.00
Pavarde37437              Vardas37437                          5.48            5.40
Pavarde87349              Vardas87349                          5.48            5.00
Pavarde72607              Vardas72607                          5.48            5.40
Pavarde37503              Vardas37503                          5.48            6.20
Pavarde93809              Vardas93809                          5.48            5.40
Pavarde27855              Vardas27855                          5.48            6.20
Pavarde48211              Vardas48211                          5.48            5.00
Pavarde74455              Vardas74455                          5.48            6.20
Pavarde85743              Vardas85743                          5.48            5.00
Pavarde85663              Vardas85663                          5.48            5.40
Pavarde48219              Vardas48219                          5.48            5.40
Pavarde19723              Vardas19723                          5.48            5.80
Pavarde42615              Vardas42615                          5.48            5.00
Pavarde27839              Vardas27839                          5.48            5.40
Pavarde19287              Vardas19287                          5.48            5.40
Pavarde19185              Vardas19185                          5.48            5.40
Pavarde26965              Vardas26965                          5.48            5.40
Pavarde73613              Vardas73613                          5.48            5.40
Pavarde41055              Vardas41055                          5.48            5.40
Pavarde28055              Vardas28055                          5.48            5.80
Pavarde40889              Vardas40889                          5.48            5.80
Pavarde10881              Vardas10881                          5.48            5.00
Pavarde74849              Vardas74849                          5.48            5.00
Pavarde73689              Vardas73689                          5.48            5.80
Pavarde21829              Vardas21829                          5.48            5.40
Pavarde87905              Vardas87905                          5.48            5.80
Pavarde11621              Vardas11621                          5.48            5.80
Pavarde23325              Vardas23325                          5.48            5.00
Pavarde41585              Vardas41585                          5.48            5.40
Pavarde41739              Vardas41739                          5.48            5.40
Pavarde27145              Vardas27145                          5.48            6.20
Pavarde19457              Vardas19457                          5.48            6.20
Pavarde27195              Vardas27195                          5.48            5.00
Pavarde73927              Vardas73927                          5.48            6.20
Pavarde19559              Vardas19559                          5.48            5.00
Pavarde19503              Vardas19503                          5.48            5.40
Pavarde48135              Vardas48135                          5.48            5.80
Pavarde7955               Vardas7955                           5.48            6.20
Pavarde43571              Vardas43571                          5.48            5.40
Pavarde39825              Vardas39825                          5.48            5.80
Pavarde43369              Vardas43369                          5.48            5.40
Pavarde95077              Vardas95077                          5.48            5.40
Pavarde43371              Vardas43371                          5.48            5.00
Pavarde26595              Vardas26595                          5.48            5.80
Pavarde39579              Vardas39579                          5.48            5.00
Pavarde75603              Vardas75603                          5.48            5.80
Pavarde39495              Vardas39495                          5.48            5.80
Pavarde75351              Vardas75351                          5.48            5.80
Pavarde73001              Vardas73001                          5.48            5.40
Pavarde7713               Vardas7713                           5.48            6.20
Pavarde82205              Vardas82205                          5.48            5.40
Pavarde48447              Vardas48447                          5.48            5.40
Pavarde75755              Vardas75755                          5.48            5.80
Pavarde29019              Vardas29019                          5.48            5.00
Pavarde29045              Vardas29045                          5.48            5.40
Pavarde77263              Vardas77263                          5.48            5.40
Pavarde28657              Vardas28657                          5.48            5.00
Pavarde43265              Vardas43265                          5.48            5.40
Pavarde87767              Vardas87767                          5.48            5.40
Pavarde83687              Vardas83687                          5.48            5.80
Pavarde28475              Vardas28475                          5.48            5.80
Pavarde26731              Vardas26731                          5.48            6.20
Pavarde19873              Vardas19873                          5.48            5.40
Pavarde75069              Vardas75069                          5.48            5.40
Pavarde43067              Vardas43067                          5.48            5.80
Pavarde92483              Vardas92483                          5.48            5.80
Pavarde28375              Vardas28375                          5.48            5.00
Pavarde40541              Vardas40541                          5.48            5.40
Pavarde21881              Vardas21881                          5.48            5.80
Pavarde18921              Vardas18921                          5.48            5.40
Pavarde40635              Vardas40635                          5.48            5.40
Pavarde34845              Vardas34845                          5.48            5.40
Pavarde31477              Vardas31477                          5.48            5.40
Pavarde16805              Vardas16805                          5.48            5.40
Pavarde7331               Vardas7331                           5.48            5.00
Pavarde46269              Vardas46269                          5.48            4.60
Pavarde84971              Vardas84971                          5.48            6.60
Pavarde71115              Vardas71115                          5.48            5.40
Pavarde9107               Vardas9107                           5.48            5.80
Pavarde32279              Vardas32279                          5.48            5.00
Pavarde78545              Vardas78545                          5.48            5.80
Pavarde80827              Vardas80827                          5.48            5.40
Pavarde78519              Vardas78519                          5.48            6.20
Pavarde80221              Vardas80221                          5.48            5.40
Pavarde16243              Vardas16243                          5.48            5.80
Pavarde15413              Vardas15413                          5.48            5.40
Pavarde32369              Vardas32369                          5.48            5.40
Pavarde49041              Vardas49041                          5.48            5.00
Pavarde80837              Vardas80837                          5.48            5.80
Pavarde79579              Vardas79579                          5.48            5.80
Pavarde90011              Vardas90011                          5.48            5.00
Pavarde78459              Vardas78459                          5.48            5.80
Pavarde15255              Vardas15255                          5.48            5.40
Pavarde49263              Vardas49263                          5.48            5.00
Pavarde31265              Vardas31265                          5.48            5.80
Pavarde9161               Vardas9161                           5.48            5.40
Pavarde35005              Vardas35005                          5.48            5.00
Pavarde8587               Vardas8587                           5.48            5.40
Pavarde85475              Vardas85475                          5.48            5.00
Pavarde31721              Vardas31721                          5.48            5.40
Pavarde8723               Vardas8723                           5.48            5.80
Pavarde16853              Vardas16853                          5.48            5.80
Pavarde8721               Vardas8721                           5.48            6.20
Pavarde33925              Vardas33925                          5.48            5.80
Pavarde31907              Vardas31907                          5.48            5.00
Pavarde16837              Vardas16837                          5.48            5.80
Pavarde69967              Vardas69967                          5.48            5.00
Pavarde79379              Vardas79379                          5.48            5.00
Pavarde33517              Vardas33517                          5.48            5.40
Pavarde34227              Vardas34227                          5.48            5.80
Pavarde89553              Vardas89553                          5.48            5.80
Pavarde90475              Vardas90475                          5.48            5.80
Pavarde17047              Vardas17047                          5.48            5.80
Pavarde45339              Vardas45339                          5.48            5.00
Pavarde89531              Vardas89531                          5.48            5.00
Pavarde80637              Vardas80637                          5.48            5.80
Pavarde86887              Vardas86887                          5.48            5.80
Pavarde46333              Vardas46333                          5.48            5.40
Pavarde16813              Vardas16813                          5.48            6.60
Pavarde86145              Vardas86145                          5.48            5.40
Pavarde31589              Vardas31589                          5.48            5.40
Pavarde69993              Vardas69993                          5.48            6.20
Pavarde95483              Vardas95483                          5.48            5.80
Pavarde86897              Vardas86897                          5.48            5.80
Pavarde80715              Vardas80715                          5.48            5.80
Pavarde46301              Vardas46301                          5.48            5.80
Pavarde80753              Vardas80753                          5.48            5.80
Pavarde89885              Vardas89885                          5.48            5.40
Pavarde15099              Vardas15099                          5.48            5.80
Pavarde7227               Vardas7227                           5.48            5.40
Pavarde47307              Vardas47307                          5.48            5.80
Pavarde80007              Vardas80007                          5.48            6.20
Pavarde78203              Vardas78203                          5.48            5.40
Pavarde94907              Vardas94907                          5.48            5.80
Pavarde79985              Vardas79985                          5.48            5.80
Pavarde24877              Vardas24877                          5.48            5.80
Pavarde89897              Vardas89897                          5.48            5.40
Pavarde35423              Vardas35423                          5.48            5.40
Pavarde16431              Vardas16431                          5.48            5.40
Pavarde94209              Vardas94209                          5.48            5.40
Pavarde80931              Vardas80931                          5.48            5.40
Pavarde32871              Vardas32871                          5.48            5.80
Pavarde23925              Vardas23925                          5.48            5.80
Pavarde30987              Vardas30987                          5.48            5.80
Pavarde32825              Vardas32825                          5.48            5.40
Pavarde24937              Vardas24937                          5.48            5.80
Pavarde35867              Vardas35867                          5.48            5.00
Pavarde16503              Vardas16503                          5.48            5.40
Pavarde7461               Vardas7461                           5.48            5.00
Pavarde72037              Vardas72037                          5.48            5.40
Pavarde23877              Vardas23877                          5.48            5.40
Pavarde32739              Vardas32739                          5.48            5.80
Pavarde16517              Vardas16517                          5.48            5.40
Pavarde78253              Vardas78253                          5.48            6.20
Pavarde35201              Vardas35201                          5.48            5.80
Pavarde89977              Vardas89977                          5.48            5.40
Pavarde70775              Vardas70775                          5.48            5.40
Pavarde23971              Vardas23971                          5.48            6.20
Pavarde32505              Vardas32505                          5.48            5.00
Pavarde47245              Vardas47245                          5.48            5.00
Pavarde85321              Vardas85321                          5.48            6.20
Pavarde90805              Vardas90805                          5.48            5.00
Pavarde86705              Vardas86705                          5.48            5.40
Pavarde86775              Vardas86775                          5.48            5.80
Pavarde46035              Vardas46035                          5.48            5.80
Pavarde84873              Vardas84873                          5.48            5.40
Pavarde93239              Vardas93239                          5.52            6.40
Pavarde47447              Vardas47447                          5.52            6.00
Pavarde60229              Vardas60229                          5.52            5.60
Pavarde43125              Vardas43125                          5.52            5.60
Pavarde1197               Vardas1197                           5.52            5.60
Pavarde96817              Vardas96817                          5.52            5.20
Pavarde50425              Vardas50425                          5.52            5.20
Pavarde71197              Vardas71197                          5.52            5.60
Pavarde11007              Vardas11007                          5.52            5.60
Pavarde1269               Vardas1269                           5.52            5.60
Pavarde59991              Vardas59991                          5.52            5.20
Pavarde27159              Vardas27159                          5.52            6.00
Pavarde99741              Vardas99741                          5.52            4.80
Pavarde70915              Vardas70915                          5.52            6.40
Pavarde27007              Vardas27007                          5.52            5.20
Pavarde19855              Vardas19855                          5.52            6.00
Pavarde69103              Vardas69103                          5.52            6.00
Pavarde70965              Vardas70965                          5.52            5.60
Pavarde85255              Vardas85255                          5.52            5.60
Pavarde26771              Vardas26771                          5.52            6.00
Pavarde73413              Vardas73413                          5.52            6.00
Pavarde73693              Vardas73693                          5.52            4.80
Pavarde83519              Vardas83519                          5.52            5.60
Pavarde26989              Vardas26989                          5.52            5.20
Pavarde67827              Vardas67827                          5.52            5.60
Pavarde27131              Vardas27131                          5.52            4.80
Pavarde96757              Vardas96757                          5.52            5.60
Pavarde19745              Vardas19745                          5.52            6.00
Pavarde86773              Vardas86773                          5.52            5.20
Pavarde61349              Vardas61349                          5.52            6.00
Pavarde9295               Vardas9295                           5.52            5.60
Pavarde9443               Vardas9443                           5.52            4.80
Pavarde60823              Vardas60823                          5.52            5.20
Pavarde819                Vardas819                            5.52            5.60
Pavarde68487              Vardas68487                          5.52            6.00
Pavarde75461              Vardas75461                          5.52            5.60
Pavarde25431              Vardas25431                          5.52            4.80
Pavarde60755              Vardas60755                          5.52            6.00
Pavarde6179               Vardas6179                           5.52            5.60
Pavarde51235              Vardas51235                          5.52            6.00
Pavarde61037              Vardas61037                          5.52            5.20
Pavarde72433              Vardas72433                          5.52            5.20
Pavarde99595              Vardas99595                          5.52            6.00
Pavarde61065              Vardas61065                          5.52            6.00
Pavarde889                Vardas889                            5.52            6.00
Pavarde44565              Vardas44565                          5.52            5.60
Pavarde20491              Vardas20491                          5.52            5.60
Pavarde68337              Vardas68337                          5.52            6.40
Pavarde9653               Vardas9653                           5.52            5.60
Pavarde9539               Vardas9539                           5.52            5.60
Pavarde25045              Vardas25045                          5.52            5.20
Pavarde84589              Vardas84589                          5.52            5.20
Pavarde45415              Vardas45415                          5.52            5.60
Pavarde84519              Vardas84519                          5.52            5.60
Pavarde45457              Vardas45457                          5.52            5.60
Pavarde62823              Vardas62823                          5.52            5.60
Pavarde68565              Vardas68565                          5.52            6.00
Pavarde24673              Vardas24673                          5.52            5.20
Pavarde84501              Vardas84501                          5.52            5.60
Pavarde72181              Vardas72181                          5.52            6.40
Pavarde51473              Vardas51473                          5.52            5.20
Pavarde72211              Vardas72211                          5.52            6.40
Pavarde45525              Vardas45525                          5.52            4.80
Pavarde9485               Vardas9485                           5.52            6.40
Pavarde45011              Vardas45011                          5.52            4.80
Pavarde46475              Vardas46475                          5.52            4.80
Pavarde71621              Vardas71621                          5.52            5.20
Pavarde20163              Vardas20163                          5.52            6.00
Pavarde43807              Vardas43807                          5.52            6.00
Pavarde87649              Vardas87649                          5.52            5.60
Pavarde20077              Vardas20077                          5.52            6.00
Pavarde43693              Vardas43693                          5.52            5.20
Pavarde71527              Vardas71527                          5.52            4.80
Pavarde46447              Vardas46447                          5.52            6.00
Pavarde43857              Vardas43857                          5.52            5.60
Pavarde10601              Vardas10601                          5.52            5.60
Pavarde46525              Vardas46525                          5.52            5.60
Pavarde71401              Vardas71401                          5.52            5.20
Pavarde73175              Vardas73175                          5.52            6.00
Pavarde50747              Vardas50747                          5.52            5.60
Pavarde60263              Vardas60263                          5.52            4.80
Pavarde61283              Vardas61283                          5.52            4.80
Pavarde72779              Vardas72779                          5.52            5.20
Pavarde51805              Vardas51805                          5.52            5.60
Pavarde84185              Vardas84185                          5.52            5.20
Pavarde94399              Vardas94399                          5.52            5.60
Pavarde25807              Vardas25807                          5.52            6.00
Pavarde9167               Vardas9167                           5.52            5.60
Pavarde9123               Vardas9123                           5.52            5.20
Pavarde96407              Vardas96407                          5.52            5.60
Pavarde93721              Vardas93721                          5.52            5.20
Pavarde71297              Vardas71297                          5.52            6.00
Pavarde84013              Vardas84013                          5.52            5.60
Pavarde5725               Vardas5725                           5.52            5.20
Pavarde93677              Vardas93677                          5.52            5.20
Pavarde71647              Vardas71647                          5.52            5.60
Pavarde52105              Vardas52105                          5.52            5.20
Pavarde26129              Vardas26129                          5.52            6.00
Pavarde43897              Vardas43897                          5.52            6.00
Pavarde31067              Vardas31067                          5.52            5.60
Pavarde91013              Vardas91013                          5.52            5.60
Pavarde17515              Vardas17515                          5.52            5.60
Pavarde30843              Vardas30843                          5.52            5.20
Pavarde14791              Vardas14791                          5.52            4.40
Pavarde97823              Vardas97823                          5.52            5.20
Pavarde77893              Vardas77893                          5.52            5.60
Pavarde77895              Vardas77895                          5.52            5.20
Pavarde55909              Vardas55909                          5.52            5.20
Pavarde14923              Vardas14923                          5.52            6.00
Pavarde58173              Vardas58173                          5.52            5.60
Pavarde56049              Vardas56049                          5.52            5.60
Pavarde3633               Vardas3633                           5.52            6.00
Pavarde35417              Vardas35417                          5.52            6.00
Pavarde15065              Vardas15065                          5.52            5.60
Pavarde64613              Vardas64613                          5.52            5.20
Pavarde15097              Vardas15097                          5.52            5.20
Pavarde90819              Vardas90819                          5.52            5.60
Pavarde58089              Vardas58089                          5.52            5.20
Pavarde15123              Vardas15123                          5.52            5.20
Pavarde35229              Vardas35229                          5.52            5.60
Pavarde35219              Vardas35219                          5.52            5.60
Pavarde35179              Vardas35179                          5.52            4.80
Pavarde36627              Vardas36627                          5.52            5.60
Pavarde30273              Vardas30273                          5.52            4.40
Pavarde55309              Vardas55309                          5.52            4.80
Pavarde30337              Vardas30337                          5.52            5.60
Pavarde66323              Vardas66323                          5.52            5.60
Pavarde97699              Vardas97699                          5.52            5.20
Pavarde81373              Vardas81373                          5.52            5.20
Pavarde77259              Vardas77259                          5.52            6.00
Pavarde30433              Vardas30433                          5.52            5.20
Pavarde77297              Vardas77297                          5.52            5.20
Pavarde30485              Vardas30485                          5.52            5.60
Pavarde91229              Vardas91229                          5.52            4.80
Pavarde35177              Vardas35177                          5.52            5.20
Pavarde36489              Vardas36489                          5.52            5.20
Pavarde30597              Vardas30597                          5.52            5.20
Pavarde77559              Vardas77559                          5.52            5.60
Pavarde36327              Vardas36327                          5.52            5.20
Pavarde36265              Vardas36265                          5.52            5.20
Pavarde14633              Vardas14633                          5.52            6.00
Pavarde77703              Vardas77703                          5.52            5.60
Pavarde66081              Vardas66081                          5.52            5.20
Pavarde58289              Vardas58289                          5.52            5.60
Pavarde14681              Vardas14681                          5.52            4.80
Pavarde16359              Vardas16359                          5.52            6.00
Pavarde80401              Vardas80401                          5.52            5.60
Pavarde80389              Vardas80389                          5.52            5.20
Pavarde33487              Vardas33487                          5.52            5.60
Pavarde32197              Vardas32197                          5.52            5.20
Pavarde89699              Vardas89699                          5.52            5.60
Pavarde65217              Vardas65217                          5.52            5.60
Pavarde2681               Vardas2681                           5.52            5.60
Pavarde64949              Vardas64949                          5.52            5.20
Pavarde2847               Vardas2847                           5.52            5.60
Pavarde89969              Vardas89969                          5.52            5.20
Pavarde79693              Vardas79693                          5.52            5.60
Pavarde56925              Vardas56925                          5.52            5.60
Pavarde80091              Vardas80091                          5.52            4.80
Pavarde16601              Vardas16601                          5.52            6.00
Pavarde16385              Vardas16385                          5.52            5.60
Pavarde79747              Vardas79747                          5.52            5.60
Pavarde79995              Vardas79995                          5.52            5.60
Pavarde57263              Vardas57263                          5.52            6.00
Pavarde32839              Vardas32839                          5.52            5.60
Pavarde16485              Vardas16485                          5.52            5.60
Pavarde89863              Vardas89863                          5.52            5.60
Pavarde32759              Vardas32759                          5.52            6.00
Pavarde31515              Vardas31515                          5.52            5.20
Pavarde78309              Vardas78309                          5.52            5.60
Pavarde80919              Vardas80919                          5.52            6.00
Pavarde80901              Vardas80901                          5.52            5.20
Pavarde35063              Vardas35063                          5.52            5.60
Pavarde78419              Vardas78419                          5.52            5.60
Pavarde56273              Vardas56273                          5.52            4.80
Pavarde89411              Vardas89411                          5.52            5.60
Pavarde56379              Vardas56379                          5.52            5.60
Pavarde65637              Vardas65637                          5.52            5.60
Pavarde90625              Vardas90625                          5.52            5.20
Pavarde31465              Vardas31465                          5.52            4.40
Pavarde77053              Vardas77053                          5.52            5.20
Pavarde90541              Vardas90541                          5.52            6.00
Pavarde3171               Vardas3171                           5.52            6.00
