Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde65357              Vardas65357                          2.52            2.60
Pavarde19527              Vardas19527                          2.52            2.60
Pavarde3147               Vardas3147                           2.52            2.20
Pavarde59933              Vardas59933                          2.52            2.60
Pavarde64513              Vardas64513                          2.52            3.00
Pavarde15085              Vardas15085                          2.52            2.20
Pavarde31133              Vardas31133                          2.52            2.20
Pavarde31087              Vardas31087                          2.52            2.60
Pavarde31045              Vardas31045                          2.52            2.20
Pavarde84395              Vardas84395                          2.52            1.80
Pavarde13175              Vardas13175                          2.52            2.20
Pavarde19759              Vardas19759                          2.52            2.20
Pavarde26953              Vardas26953                          2.52            2.60
Pavarde27341              Vardas27341                          2.52            1.80
Pavarde75955              Vardas75955                          2.52            2.60
Pavarde81063              Vardas81063                          2.52            2.20
Pavarde58091              Vardas58091                          2.52            3.00
Pavarde75987              Vardas75987                          2.52            3.00
Pavarde35595              Vardas35595                          2.52            2.60
Pavarde63311              Vardas63311                          2.52            2.60
Pavarde89183              Vardas89183                          2.52            2.60
Pavarde1111               Vardas1111                           2.52            2.20
Pavarde19699              Vardas19699                          2.52            1.80
Pavarde37859              Vardas37859                          2.52            2.20
Pavarde37027              Vardas37027                          2.52            1.80
Pavarde61031              Vardas61031                          2.52            1.80
Pavarde91293              Vardas91293                          2.52            2.20
Pavarde37945              Vardas37945                          2.52            1.80
Pavarde88633              Vardas88633                          2.52            3.00
Pavarde77151              Vardas77151                          2.52            1.80
Pavarde19161              Vardas19161                          2.52            2.20
Pavarde37921              Vardas37921                          2.52            2.20
Pavarde18561              Vardas18561                          2.52            2.60
Pavarde91323              Vardas91323                          2.52            2.60
Pavarde82225              Vardas82225                          2.52            1.80
Pavarde37213              Vardas37213                          2.52            2.20
Pavarde91367              Vardas91367                          2.52            2.60
Pavarde82467              Vardas82467                          2.52            2.60
Pavarde18709              Vardas18709                          2.52            3.00
Pavarde28283              Vardas28283                          2.52            2.20
Pavarde28181              Vardas28181                          2.52            2.20
Pavarde98305              Vardas98305                          2.52            2.20
Pavarde28123              Vardas28123                          2.52            2.60
Pavarde37719              Vardas37719                          2.52            1.80
Pavarde77431              Vardas77431                          2.52            2.20
Pavarde61731              Vardas61731                          2.52            2.60
Pavarde38451              Vardas38451                          2.52            1.80
Pavarde88925              Vardas88925                          2.52            2.60
Pavarde57747              Vardas57747                          2.52            3.00
Pavarde27361              Vardas27361                          2.52            2.60
Pavarde29643              Vardas29643                          2.52            2.20
Pavarde36509              Vardas36509                          2.52            2.60
Pavarde22389              Vardas22389                          2.52            2.20
Pavarde88795              Vardas88795                          2.52            2.20
Pavarde14421              Vardas14421                          2.52            1.80
Pavarde2373               Vardas2373                           2.52            2.20
Pavarde77427              Vardas77427                          2.52            2.20
Pavarde88067              Vardas88067                          2.52            2.60
Pavarde77401              Vardas77401                          2.52            2.20
Pavarde88755              Vardas88755                          2.52            2.60
Pavarde82105              Vardas82105                          2.52            2.60
Pavarde62439              Vardas62439                          2.52            2.60
Pavarde38223              Vardas38223                          2.52            3.00
Pavarde18449              Vardas18449                          2.52            2.20
Pavarde2953               Vardas2953                           2.52            1.80
Pavarde78831              Vardas78831                          2.52            2.60
Pavarde40093              Vardas40093                          2.52            2.20
Pavarde59353              Vardas59353                          2.52            2.60
Pavarde89851              Vardas89851                          2.52            3.00
Pavarde32495              Vardas32495                          2.52            3.00
Pavarde64187              Vardas64187                          2.52            2.20
Pavarde26097              Vardas26097                          2.52            2.60
Pavarde32473              Vardas32473                          2.52            2.20
Pavarde25265              Vardas25265                          2.52            2.20
Pavarde12617              Vardas12617                          2.52            1.80
Pavarde59289              Vardas59289                          2.52            2.60
Pavarde89701              Vardas89701                          2.52            2.60
Pavarde58575              Vardas58575                          2.52            2.20
Pavarde98755              Vardas98755                          2.52            2.20
Pavarde59611              Vardas59611                          2.52            2.20
Pavarde31979              Vardas31979                          2.52            2.20
Pavarde20105              Vardas20105                          2.52            2.20
Pavarde78555              Vardas78555                          2.52            2.20
Pavarde26347              Vardas26347                          2.52            2.60
Pavarde25845              Vardas25845                          2.52            1.80
Pavarde33863              Vardas33863                          2.52            2.60
Pavarde22669              Vardas22669                          2.52            1.80
Pavarde92425              Vardas92425                          2.52            2.20
Pavarde33583              Vardas33583                          2.52            1.80
Pavarde25189              Vardas25189                          2.52            2.20
Pavarde33415              Vardas33415                          2.52            2.60
Pavarde65799              Vardas65799                          2.52            2.60
Pavarde62123              Vardas62123                          2.52            2.60
Pavarde75185              Vardas75185                          2.52            2.60
Pavarde80807              Vardas80807                          2.52            2.60
Pavarde90301              Vardas90301                          2.52            3.00
Pavarde33339              Vardas33339                          2.52            2.60
Pavarde79511              Vardas79511                          2.52            2.60
Pavarde89963              Vardas89963                          2.52            2.20
Pavarde63                 Vardas63                             2.52            2.20
Pavarde26057              Vardas26057                          2.52            1.80
Pavarde12533              Vardas12533                          2.52            2.60
Pavarde15709              Vardas15709                          2.52            1.80
Pavarde19867              Vardas19867                          2.52            2.20
Pavarde15243              Vardas15243                          2.52            2.20
Pavarde61891              Vardas61891                          2.52            2.60
Pavarde34909              Vardas34909                          2.52            1.40
Pavarde83751              Vardas83751                          2.52            2.60
Pavarde83653              Vardas83653                          2.52            2.60
Pavarde58391              Vardas58391                          2.52            2.60
Pavarde173                Vardas173                            2.52            2.20
Pavarde78477              Vardas78477                          2.52            2.60
Pavarde64423              Vardas64423                          2.52            2.20
Pavarde26461              Vardas26461                          2.52            2.60
Pavarde39181              Vardas39181                          2.52            1.40
Pavarde15291              Vardas15291                          2.52            2.60
Pavarde86323              Vardas86323                          2.52            2.20
Pavarde90665              Vardas90665                          2.52            2.20
Pavarde15297              Vardas15297                          2.52            2.60
Pavarde22711              Vardas22711                          2.52            1.80
Pavarde80515              Vardas80515                          2.52            2.20
Pavarde80531              Vardas80531                          2.52            2.20
Pavarde25007              Vardas25007                          2.52            2.20
Pavarde64399              Vardas64399                          2.52            2.60
Pavarde52573              Vardas52573                          2.56            2.40
Pavarde16151              Vardas16151                          2.56            2.00
Pavarde55133              Vardas55133                          2.56            2.40
Pavarde21369              Vardas21369                          2.56            2.00
Pavarde33161              Vardas33161                          2.56            2.80
Pavarde24149              Vardas24149                          2.56            2.40
Pavarde48657              Vardas48657                          2.56            2.40
Pavarde53867              Vardas53867                          2.56            2.80
Pavarde44983              Vardas44983                          2.56            1.60
Pavarde46985              Vardas46985                          2.56            2.80
Pavarde47613              Vardas47613                          2.56            2.00
Pavarde64963              Vardas64963                          2.56            2.40
Pavarde53175              Vardas53175                          2.56            2.80
Pavarde70107              Vardas70107                          2.56            2.00
Pavarde14181              Vardas14181                          2.56            2.40
Pavarde94327              Vardas94327                          2.56            2.80
Pavarde45203              Vardas45203                          2.56            2.80
Pavarde3927               Vardas3927                           2.56            2.40
Pavarde96927              Vardas96927                          2.56            2.40
Pavarde80959              Vardas80959                          2.56            2.40
Pavarde61235              Vardas61235                          2.56            2.40
Pavarde37605              Vardas37605                          2.56            1.60
Pavarde23631              Vardas23631                          2.56            2.80
Pavarde90203              Vardas90203                          2.56            2.00
Pavarde94173              Vardas94173                          2.56            2.00
Pavarde45407              Vardas45407                          2.56            2.40
Pavarde64673              Vardas64673                          2.56            2.00
Pavarde97005              Vardas97005                          2.56            2.40
Pavarde81731              Vardas81731                          2.56            2.00
Pavarde80245              Vardas80245                          2.56            2.40
Pavarde20663              Vardas20663                          2.56            2.40
Pavarde30487              Vardas30487                          2.56            2.40
Pavarde67439              Vardas67439                          2.56            2.80
Pavarde58563              Vardas58563                          2.56            2.00
Pavarde58513              Vardas58513                          2.56            2.00
Pavarde87023              Vardas87023                          2.56            3.20
Pavarde73257              Vardas73257                          2.56            3.20
Pavarde43433              Vardas43433                          2.56            2.00
Pavarde81485              Vardas81485                          2.56            2.40
Pavarde78523              Vardas78523                          2.56            2.40
Pavarde4133               Vardas4133                           2.56            2.00
Pavarde52907              Vardas52907                          2.56            2.40
Pavarde35863              Vardas35863                          2.56            2.40
Pavarde71325              Vardas71325                          2.56            2.80
Pavarde10477              Vardas10477                          2.56            2.40
Pavarde25119              Vardas25119                          2.56            2.80
Pavarde88747              Vardas88747                          2.56            2.40
Pavarde35529              Vardas35529                          2.56            2.00
Pavarde17819              Vardas17819                          2.56            2.80
Pavarde29351              Vardas29351                          2.56            2.00
Pavarde57663              Vardas57663                          2.56            1.60
Pavarde36553              Vardas36553                          2.56            2.00
Pavarde36533              Vardas36533                          2.56            2.00
Pavarde29319              Vardas29319                          2.56            2.40
Pavarde32537              Vardas32537                          2.56            2.00
Pavarde59455              Vardas59455                          2.56            2.80
Pavarde85883              Vardas85883                          2.56            2.00
Pavarde29577              Vardas29577                          2.56            2.40
Pavarde60117              Vardas60117                          2.56            2.40
Pavarde63583              Vardas63583                          2.56            2.00
Pavarde63699              Vardas63699                          2.56            2.80
Pavarde91101              Vardas91101                          2.56            2.40
Pavarde92673              Vardas92673                          2.56            2.40
Pavarde21065              Vardas21065                          2.56            2.40
Pavarde56501              Vardas56501                          2.56            2.40
Pavarde427                Vardas427                            2.56            2.40
Pavarde19143              Vardas19143                          2.56            2.40
Pavarde21743              Vardas21743                          2.56            2.40
Pavarde38377              Vardas38377                          2.56            2.00
Pavarde40073              Vardas40073                          2.56            1.60
Pavarde26295              Vardas26295                          2.56            2.40
Pavarde51349              Vardas51349                          2.56            2.00
Pavarde19361              Vardas19361                          2.56            2.40
Pavarde69617              Vardas69617                          2.56            2.40
Pavarde68303              Vardas68303                          2.56            2.00
Pavarde97705              Vardas97705                          2.56            2.80
Pavarde84313              Vardas84313                          2.56            1.60
Pavarde6227               Vardas6227                           2.56            2.00
Pavarde19097              Vardas19097                          2.56            2.40
Pavarde96515              Vardas96515                          2.56            2.00
Pavarde75275              Vardas75275                          2.56            2.40
Pavarde13753              Vardas13753                          2.56            2.40
Pavarde13573              Vardas13573                          2.56            2.00
Pavarde61811              Vardas61811                          2.56            2.40
Pavarde37907              Vardas37907                          2.56            2.40
Pavarde38861              Vardas38861                          2.56            2.80
Pavarde13257              Vardas13257                          2.56            2.40
Pavarde3015               Vardas3015                           2.56            2.40
Pavarde42021              Vardas42021                          2.56            2.40
Pavarde41481              Vardas41481                          2.56            2.40
Pavarde40871              Vardas40871                          2.56            2.40
Pavarde52157              Vardas52157                          2.56            2.40
Pavarde83963              Vardas83963                          2.56            2.80
Pavarde37087              Vardas37087                          2.60            2.60
Pavarde91999              Vardas91999                          2.60            2.60
Pavarde12481              Vardas12481                          2.60            2.60
Pavarde86311              Vardas86311                          2.60            2.20
Pavarde51193              Vardas51193                          2.60            2.60
Pavarde26955              Vardas26955                          2.60            2.60
Pavarde25321              Vardas25321                          2.60            1.80
Pavarde34995              Vardas34995                          2.60            1.80
Pavarde80573              Vardas80573                          2.60            2.60
Pavarde21367              Vardas21367                          2.60            3.00
Pavarde75797              Vardas75797                          2.60            3.00
Pavarde56437              Vardas56437                          2.60            3.00
Pavarde89573              Vardas89573                          2.60            3.00
Pavarde22131              Vardas22131                          2.60            2.20
Pavarde74851              Vardas74851                          2.60            3.00
Pavarde44409              Vardas44409                          2.60            2.20
Pavarde78489              Vardas78489                          2.60            2.60
Pavarde1405               Vardas1405                           2.60            2.20
Pavarde87705              Vardas87705                          2.60            2.20
Pavarde12891              Vardas12891                          2.60            1.80
Pavarde39471              Vardas39471                          2.60            2.20
Pavarde8593               Vardas8593                           2.60            2.20
Pavarde39467              Vardas39467                          2.60            2.20
Pavarde75723              Vardas75723                          2.60            1.80
Pavarde23505              Vardas23505                          2.60            2.20
Pavarde39279              Vardas39279                          2.60            2.60
Pavarde15301              Vardas15301                          2.60            2.60
Pavarde6397               Vardas6397                           2.60            1.80
Pavarde59789              Vardas59789                          2.60            2.60
Pavarde39245              Vardas39245                          2.60            3.00
Pavarde14961              Vardas14961                          2.60            1.80
Pavarde70865              Vardas70865                          2.60            2.20
Pavarde85957              Vardas85957                          2.60            2.60
Pavarde66039              Vardas66039                          2.60            2.60
Pavarde35435              Vardas35435                          2.60            3.00
Pavarde99883              Vardas99883                          2.60            2.60
Pavarde87883              Vardas87883                          2.60            2.60
Pavarde58077              Vardas58077                          2.60            2.60
Pavarde75993              Vardas75993                          2.60            3.00
Pavarde50715              Vardas50715                          2.60            2.60
Pavarde87181              Vardas87181                          2.60            2.60
Pavarde38853              Vardas38853                          2.60            1.80
Pavarde93571              Vardas93571                          2.60            1.80
Pavarde30721              Vardas30721                          2.60            2.60
Pavarde22235              Vardas22235                          2.60            2.20
Pavarde64637              Vardas64637                          2.60            2.20
Pavarde69099              Vardas69099                          2.60            1.80
Pavarde35663              Vardas35663                          2.60            3.40
Pavarde39047              Vardas39047                          2.60            3.00
Pavarde8503               Vardas8503                           2.60            2.20
Pavarde89473              Vardas89473                          2.60            3.00
Pavarde15149              Vardas15149                          2.60            1.80
Pavarde17257              Vardas17257                          2.60            2.60
Pavarde35239              Vardas35239                          2.60            2.20
Pavarde8451               Vardas8451                           2.60            2.20
Pavarde35317              Vardas35317                          2.60            3.00
Pavarde8441               Vardas8441                           2.60            2.60
Pavarde89485              Vardas89485                          2.60            2.60
Pavarde72799              Vardas72799                          2.60            3.00
Pavarde70917              Vardas70917                          2.60            2.60
Pavarde2343               Vardas2343                           2.60            2.60
Pavarde80889              Vardas80889                          2.60            3.00
Pavarde43963              Vardas43963                          2.60            2.60
Pavarde86497              Vardas86497                          2.60            2.60
Pavarde43925              Vardas43925                          2.60            2.20
Pavarde66731              Vardas66731                          2.60            2.60
Pavarde64075              Vardas64075                          2.60            3.00
Pavarde45851              Vardas45851                          2.60            2.60
Pavarde68619              Vardas68619                          2.60            1.80
Pavarde33293              Vardas33293                          2.60            2.20
Pavarde96183              Vardas96183                          2.60            1.80
Pavarde58905              Vardas58905                          2.60            1.80
Pavarde45091              Vardas45091                          2.60            2.20
Pavarde33155              Vardas33155                          2.60            2.20
Pavarde45909              Vardas45909                          2.60            3.00
Pavarde40465              Vardas40465                          2.60            2.60
Pavarde22145              Vardas22145                          2.60            2.60
Pavarde79705              Vardas79705                          2.60            2.20
Pavarde12529              Vardas12529                          2.60            2.20
Pavarde1635               Vardas1635                           2.60            2.60
Pavarde56207              Vardas56207                          2.60            2.60
Pavarde84939              Vardas84939                          2.60            2.60
Pavarde54235              Vardas54235                          2.60            1.80
Pavarde53731              Vardas53731                          2.60            1.80
Pavarde98851              Vardas98851                          2.60            3.00
Pavarde45471              Vardas45471                          2.60            2.60
Pavarde40393              Vardas40393                          2.60            1.80
Pavarde20427              Vardas20427                          2.60            2.60
Pavarde16021              Vardas16021                          2.60            2.20
Pavarde96249              Vardas96249                          2.60            3.00
Pavarde33603              Vardas33603                          2.60            2.20
Pavarde12441              Vardas12441                          2.60            2.60
Pavarde86093              Vardas86093                          2.60            2.60
Pavarde53719              Vardas53719                          2.60            2.20
Pavarde68557              Vardas68557                          2.60            2.20
Pavarde75045              Vardas75045                          2.60            2.60
Pavarde84141              Vardas84141                          2.60            2.20
Pavarde92409              Vardas92409                          2.60            2.60
Pavarde40461              Vardas40461                          2.60            3.00
Pavarde25739              Vardas25739                          2.60            2.60
Pavarde71861              Vardas71861                          2.60            2.20
Pavarde32085              Vardas32085                          2.60            3.00
Pavarde89703              Vardas89703                          2.60            2.60
Pavarde96349              Vardas96349                          2.60            2.60
Pavarde74939              Vardas74939                          2.60            3.00
Pavarde63681              Vardas63681                          2.60            2.60
Pavarde21795              Vardas21795                          2.60            2.20
Pavarde64313              Vardas64313                          2.60            2.20
Pavarde13875              Vardas13875                          2.60            2.20
Pavarde39819              Vardas39819                          2.60            2.20
Pavarde46423              Vardas46423                          2.60            2.60
Pavarde78573              Vardas78573                          2.60            3.00
Pavarde26341              Vardas26341                          2.60            2.60
Pavarde51749              Vardas51749                          2.60            1.80
Pavarde26373              Vardas26373                          2.60            2.60
Pavarde84187              Vardas84187                          2.60            2.20
Pavarde16945              Vardas16945                          2.60            2.20
Pavarde24173              Vardas24173                          2.60            2.20
Pavarde39595              Vardas39595                          2.60            1.80
Pavarde39971              Vardas39971                          2.60            3.00
Pavarde1965               Vardas1965                           2.60            1.80
Pavarde72321              Vardas72321                          2.60            3.00
Pavarde25243              Vardas25243                          2.60            2.20
Pavarde9837               Vardas9837                           2.60            3.00
Pavarde46193              Vardas46193                          2.60            2.20
Pavarde53667              Vardas53667                          2.60            2.20
Pavarde80049              Vardas80049                          2.60            2.60
Pavarde40011              Vardas40011                          2.60            2.20
Pavarde40751              Vardas40751                          2.60            2.20
Pavarde9015               Vardas9015                           2.60            1.80
Pavarde97057              Vardas97057                          2.60            1.80
Pavarde34371              Vardas34371                          2.60            3.00
Pavarde20253              Vardas20253                          2.60            2.20
Pavarde8973               Vardas8973                           2.60            2.20
Pavarde68709              Vardas68709                          2.60            3.00
Pavarde46349              Vardas46349                          2.60            3.00
Pavarde95303              Vardas95303                          2.60            2.60
Pavarde7715               Vardas7715                           2.60            1.80
Pavarde14427              Vardas14427                          2.60            3.00
Pavarde19395              Vardas19395                          2.60            2.20
Pavarde11003              Vardas11003                          2.60            2.60
Pavarde38295              Vardas38295                          2.60            2.60
Pavarde67837              Vardas67837                          2.60            1.80
Pavarde96501              Vardas96501                          2.60            2.20
Pavarde64901              Vardas64901                          2.60            2.20
Pavarde87221              Vardas87221                          2.60            2.60
Pavarde83243              Vardas83243                          2.60            3.00
Pavarde48561              Vardas48561                          2.60            3.00
Pavarde6899               Vardas6899                           2.60            3.00
Pavarde27719              Vardas27719                          2.60            2.20
Pavarde67897              Vardas67897                          2.60            1.80
Pavarde7595               Vardas7595                           2.60            3.00
Pavarde3975               Vardas3975                           2.60            2.60
Pavarde55095              Vardas55095                          2.60            3.00
Pavarde28925              Vardas28925                          2.60            2.20
Pavarde81845              Vardas81845                          2.60            2.60
Pavarde68143              Vardas68143                          2.60            2.60
Pavarde41457              Vardas41457                          2.60            2.60
Pavarde77587              Vardas77587                          2.60            3.00
Pavarde95213              Vardas95213                          2.60            2.60
Pavarde70415              Vardas70415                          2.60            2.20
Pavarde81787              Vardas81787                          2.60            2.20
Pavarde91133              Vardas91133                          2.60            3.00
Pavarde18131              Vardas18131                          2.60            2.60
Pavarde73477              Vardas73477                          2.60            2.60
Pavarde38157              Vardas38157                          2.60            2.20
Pavarde88853              Vardas88853                          2.60            2.60
Pavarde68127              Vardas68127                          2.60            3.00
Pavarde29473              Vardas29473                          2.60            2.60
Pavarde77517              Vardas77517                          2.60            2.60
Pavarde38389              Vardas38389                          2.60            2.60
Pavarde93263              Vardas93263                          2.60            2.60
Pavarde76319              Vardas76319                          2.60            1.80
Pavarde99797              Vardas99797                          2.60            3.00
Pavarde73959              Vardas73959                          2.60            3.00
Pavarde52399              Vardas52399                          2.60            2.60
Pavarde18807              Vardas18807                          2.60            2.20
Pavarde18831              Vardas18831                          2.60            3.40
Pavarde91441              Vardas91441                          2.60            3.00
Pavarde41953              Vardas41953                          2.60            2.60
Pavarde82733              Vardas82733                          2.60            1.80
Pavarde2869               Vardas2869                           2.60            2.60
Pavarde69853              Vardas69853                          2.60            2.20
Pavarde28035              Vardas28035                          2.60            2.20
Pavarde37793              Vardas37793                          2.60            3.00
Pavarde98313              Vardas98313                          2.60            2.20
Pavarde88377              Vardas88377                          2.60            1.80
Pavarde82767              Vardas82767                          2.60            2.60
Pavarde88367              Vardas88367                          2.60            1.80
Pavarde13901              Vardas13901                          2.60            2.60
Pavarde49551              Vardas49551                          2.60            2.20
Pavarde86229              Vardas86229                          2.60            2.20
Pavarde501                Vardas501                            2.60            3.40
Pavarde52461              Vardas52461                          2.60            3.00
Pavarde88167              Vardas88167                          2.60            3.40
Pavarde19247              Vardas19247                          2.60            2.60
Pavarde48645              Vardas48645                          2.60            2.20
Pavarde13701              Vardas13701                          2.60            2.60
Pavarde21063              Vardas21063                          2.60            2.60
Pavarde61045              Vardas61045                          2.60            2.20
Pavarde48851              Vardas48851                          2.60            2.60
Pavarde28815              Vardas28815                          2.60            2.60
Pavarde78033              Vardas78033                          2.60            2.20
Pavarde82341              Vardas82341                          2.60            3.40
Pavarde37285              Vardas37285                          2.60            3.00
Pavarde49001              Vardas49001                          2.60            2.20
Pavarde74085              Vardas74085                          2.60            2.20
Pavarde21645              Vardas21645                          2.60            1.80
Pavarde18703              Vardas18703                          2.60            2.60
Pavarde66315              Vardas66315                          2.60            3.00
Pavarde61231              Vardas61231                          2.60            2.20
Pavarde6643               Vardas6643                           2.60            2.60
Pavarde30125              Vardas30125                          2.60            2.20
Pavarde25649              Vardas25649                          2.60            2.60
Pavarde14719              Vardas14719                          2.60            1.80
Pavarde50361              Vardas50361                          2.60            3.40
Pavarde35753              Vardas35753                          2.60            3.00
Pavarde73133              Vardas73133                          2.60            2.20
Pavarde95125              Vardas95125                          2.60            3.00
Pavarde74491              Vardas74491                          2.60            2.60
Pavarde30139              Vardas30139                          2.60            3.00
Pavarde289                Vardas289                            2.60            3.00
Pavarde3069               Vardas3069                           2.60            2.20
Pavarde6621               Vardas6621                           2.60            3.00
Pavarde65407              Vardas65407                          2.60            2.20
Pavarde23561              Vardas23561                          2.60            2.60
Pavarde3697               Vardas3697                           2.60            2.60
Pavarde52897              Vardas52897                          2.60            3.00
Pavarde74511              Vardas74511                          2.60            2.60
Pavarde8127               Vardas8127                           2.60            2.20
Pavarde11825              Vardas11825                          2.60            3.00
Pavarde85755              Vardas85755                          2.60            1.80
Pavarde85591              Vardas85591                          2.60            2.60
Pavarde43395              Vardas43395                          2.60            3.00
Pavarde65419              Vardas65419                          2.60            3.00
Pavarde60431              Vardas60431                          2.60            2.60
Pavarde81401              Vardas81401                          2.60            2.60
Pavarde92755              Vardas92755                          2.60            2.60
Pavarde77951              Vardas77951                          2.60            3.00
Pavarde91059              Vardas91059                          2.60            3.40
Pavarde43523              Vardas43523                          2.60            2.20
Pavarde92725              Vardas92725                          2.60            2.60
Pavarde29969              Vardas29969                          2.60            2.20
Pavarde69293              Vardas69293                          2.60            2.20
Pavarde60589              Vardas60589                          2.60            2.60
Pavarde963                Vardas963                            2.60            2.20
Pavarde74639              Vardas74639                          2.60            2.20
Pavarde30557              Vardas30557                          2.60            2.20
Pavarde10807              Vardas10807                          2.60            1.80
Pavarde87977              Vardas87977                          2.60            2.60
Pavarde96777              Vardas96777                          2.60            2.60
Pavarde29833              Vardas29833                          2.60            2.60
Pavarde43025              Vardas43025                          2.60            3.00
Pavarde47855              Vardas47855                          2.60            2.60
Pavarde81525              Vardas81525                          2.60            2.60
Pavarde76229              Vardas76229                          2.60            2.60
Pavarde28487              Vardas28487                          2.64            2.00
Pavarde17659              Vardas17659                          2.64            3.20
Pavarde79645              Vardas79645                          2.64            2.00
Pavarde31007              Vardas31007                          2.64            2.40
Pavarde25673              Vardas25673                          2.64            2.40
Pavarde68447              Vardas68447                          2.64            2.00
Pavarde45409              Vardas45409                          2.64            2.40
Pavarde9217               Vardas9217                           2.64            2.80
Pavarde40361              Vardas40361                          2.64            2.40
Pavarde30495              Vardas30495                          2.64            2.00
Pavarde81085              Vardas81085                          2.64            2.80
Pavarde84163              Vardas84163                          2.64            1.60
Pavarde69657              Vardas69657                          2.64            2.40
Pavarde18789              Vardas18789                          2.64            2.00
Pavarde8129               Vardas8129                           2.64            2.40
Pavarde8187               Vardas8187                           2.64            2.40
Pavarde30851              Vardas30851                          2.64            2.40
Pavarde98911              Vardas98911                          2.64            2.40
Pavarde28303              Vardas28303                          2.64            2.00
Pavarde1783               Vardas1783                           2.64            2.80
Pavarde8211               Vardas8211                           2.64            2.80
Pavarde50547              Vardas50547                          2.64            2.40
Pavarde61439              Vardas61439                          2.64            2.80
Pavarde28191              Vardas28191                          2.64            2.40
Pavarde52015              Vardas52015                          2.64            2.40
Pavarde83595              Vardas83595                          2.64            2.00
Pavarde71449              Vardas71449                          2.64            2.80
Pavarde94593              Vardas94593                          2.64            2.00
Pavarde96711              Vardas96711                          2.64            2.40
Pavarde83139              Vardas83139                          2.64            1.60
Pavarde80327              Vardas80327                          2.64            2.80
Pavarde47201              Vardas47201                          2.64            2.40
Pavarde30089              Vardas30089                          2.64            2.40
Pavarde30063              Vardas30063                          2.64            2.00
Pavarde6667               Vardas6667                           2.64            2.40
Pavarde96021              Vardas96021                          2.64            3.20
Pavarde81879              Vardas81879                          2.64            2.00
Pavarde71291              Vardas71291                          2.64            1.60
Pavarde86265              Vardas86265                          2.64            2.80
Pavarde60631              Vardas60631                          2.64            2.00
Pavarde6825               Vardas6825                           2.64            2.40
Pavarde96723              Vardas96723                          2.64            2.80
Pavarde6403               Vardas6403                           2.64            2.80
Pavarde80565              Vardas80565                          2.64            2.00
Pavarde95769              Vardas95769                          2.64            2.40
Pavarde70243              Vardas70243                          2.64            3.20
Pavarde60337              Vardas60337                          2.64            2.80
Pavarde51227              Vardas51227                          2.64            2.00
Pavarde48873              Vardas48873                          2.64            2.40
Pavarde19839              Vardas19839                          2.64            2.00
Pavarde69203              Vardas69203                          2.64            2.40
Pavarde95363              Vardas95363                          2.64            2.40
Pavarde89873              Vardas89873                          2.64            2.00
Pavarde26821              Vardas26821                          2.64            2.40
Pavarde94463              Vardas94463                          2.64            2.40
Pavarde47467              Vardas47467                          2.64            2.00
Pavarde51663              Vardas51663                          2.64            2.40
Pavarde89355              Vardas89355                          2.64            2.00
Pavarde80169              Vardas80169                          2.64            2.80
Pavarde52211              Vardas52211                          2.64            2.40
Pavarde61989              Vardas61989                          2.64            2.80
Pavarde47291              Vardas47291                          2.64            2.00
Pavarde6429               Vardas6429                           2.64            2.00
