Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde3077               Vardas3077                           3.20            3.20
Pavarde3157               Vardas3157                           3.20            3.20
Pavarde3327               Vardas3327                           3.20            3.20
Pavarde3359               Vardas3359                           3.20            3.20
Pavarde4019               Vardas4019                           3.20            3.20
Pavarde4705               Vardas4705                           3.20            3.20
Pavarde5141               Vardas5141                           3.20            3.20
Pavarde5751               Vardas5751                           3.20            3.20
Pavarde6217               Vardas6217                           3.20            2.80
Pavarde6255               Vardas6255                           3.20            2.80
Pavarde7473               Vardas7473                           3.20            3.20
Pavarde8383               Vardas8383                           3.20            3.60
Pavarde8601               Vardas8601                           3.20            2.80
Pavarde8935               Vardas8935                           3.20            2.80
Pavarde9029               Vardas9029                           3.20            2.80
Pavarde9315               Vardas9315                           3.20            3.20
Pavarde55                 Vardas55                             3.24            3.40
Pavarde201                Vardas201                            3.24            3.00
Pavarde989                Vardas989                            3.24            3.80
Pavarde1069               Vardas1069                           3.24            2.60
Pavarde1081               Vardas1081                           3.24            2.60
Pavarde1379               Vardas1379                           3.24            2.60
Pavarde1729               Vardas1729                           3.24            3.00
Pavarde2365               Vardas2365                           3.24            2.60
Pavarde2821               Vardas2821                           3.24            3.00
Pavarde2955               Vardas2955                           3.24            3.40
Pavarde3067               Vardas3067                           3.24            3.40
Pavarde3703               Vardas3703                           3.24            3.00
Pavarde5669               Vardas5669                           3.24            2.60
Pavarde5731               Vardas5731                           3.24            3.00
Pavarde5801               Vardas5801                           3.24            3.40
Pavarde6109               Vardas6109                           3.24            3.40
Pavarde7123               Vardas7123                           3.24            3.00
Pavarde7451               Vardas7451                           3.24            3.40
Pavarde8577               Vardas8577                           3.24            3.80
Pavarde8901               Vardas8901                           3.24            3.40
Pavarde9131               Vardas9131                           3.24            3.00
Pavarde9747               Vardas9747                           3.24            3.00
Pavarde9859               Vardas9859                           3.24            3.40
Pavarde635                Vardas635                            3.28            3.20
Pavarde823                Vardas823                            3.28            3.20
Pavarde1335               Vardas1335                           3.28            3.20
Pavarde1383               Vardas1383                           3.28            3.20
Pavarde2653               Vardas2653                           3.28            3.20
Pavarde2819               Vardas2819                           3.28            3.20
Pavarde2859               Vardas2859                           3.28            2.80
Pavarde2933               Vardas2933                           3.28            3.60
Pavarde3241               Vardas3241                           3.28            2.80
Pavarde3345               Vardas3345                           3.28            2.80
Pavarde4933               Vardas4933                           3.28            3.20
Pavarde5379               Vardas5379                           3.28            2.80
Pavarde5795               Vardas5795                           3.28            3.20
Pavarde5961               Vardas5961                           3.28            2.80
Pavarde6295               Vardas6295                           3.28            2.80
Pavarde6297               Vardas6297                           3.28            3.20
Pavarde6533               Vardas6533                           3.28            3.60
Pavarde6719               Vardas6719                           3.28            3.60
Pavarde6885               Vardas6885                           3.28            3.20
Pavarde6989               Vardas6989                           3.28            3.20
Pavarde7223               Vardas7223                           3.28            3.60
Pavarde7285               Vardas7285                           3.28            3.60
Pavarde7357               Vardas7357                           3.28            2.80
Pavarde7683               Vardas7683                           3.28            3.60
Pavarde7939               Vardas7939                           3.28            2.80
Pavarde8411               Vardas8411                           3.28            2.80
Pavarde9041               Vardas9041                           3.28            3.20
Pavarde221                Vardas221                            3.32            2.60
Pavarde497                Vardas497                            3.32            2.60
Pavarde835                Vardas835                            3.32            3.40
Pavarde1413               Vardas1413                           3.32            3.00
Pavarde1833               Vardas1833                           3.32            3.00
Pavarde2519               Vardas2519                           3.32            2.60
Pavarde2543               Vardas2543                           3.32            3.00
Pavarde3973               Vardas3973                           3.32            3.00
Pavarde4011               Vardas4011                           3.32            3.00
Pavarde4517               Vardas4517                           3.32            3.00
Pavarde4775               Vardas4775                           3.32            3.40
Pavarde5763               Vardas5763                           3.32            3.00
Pavarde8001               Vardas8001                           3.32            3.00
Pavarde8339               Vardas8339                           3.32            3.00
Pavarde8727               Vardas8727                           3.32            3.80
Pavarde9239               Vardas9239                           3.32            3.40
Pavarde9271               Vardas9271                           3.32            2.60
Pavarde799                Vardas799                            3.32            3.80
Pavarde1097               Vardas1097                           3.32            3.00
Pavarde1123               Vardas1123                           3.32            4.20
Pavarde1571               Vardas1571                           3.32            3.40
Pavarde3055               Vardas3055                           3.32            3.40
Pavarde3405               Vardas3405                           3.32            2.60
Pavarde3461               Vardas3461                           3.32            3.80
Pavarde3765               Vardas3765                           3.32            3.40
Pavarde4047               Vardas4047                           3.32            3.40
Pavarde7155               Vardas7155                           3.32            3.80
Pavarde7897               Vardas7897                           3.32            3.40
Pavarde7919               Vardas7919                           3.32            3.00
Pavarde8403               Vardas8403                           3.32            3.40
Pavarde8595               Vardas8595                           3.32            3.40
Pavarde8659               Vardas8659                           3.32            3.00
Pavarde9373               Vardas9373                           3.32            3.80
Pavarde1977               Vardas1977                           3.36            2.80
Pavarde3517               Vardas3517                           3.36            3.20
Pavarde4803               Vardas4803                           3.36            3.20
Pavarde8227               Vardas8227                           3.36            2.80
Pavarde275                Vardas275                            3.36            2.40
Pavarde615                Vardas615                            3.36            2.80
Pavarde1507               Vardas1507                           3.36            2.80
Pavarde1737               Vardas1737                           3.36            4.40
Pavarde1997               Vardas1997                           3.36            3.20
Pavarde2153               Vardas2153                           3.36            2.80
Pavarde2223               Vardas2223                           3.36            3.60
Pavarde2281               Vardas2281                           3.36            3.60
Pavarde3061               Vardas3061                           3.36            3.20
Pavarde3109               Vardas3109                           3.36            3.60
Pavarde3585               Vardas3585                           3.36            3.60
Pavarde3723               Vardas3723                           3.36            3.20
Pavarde4751               Vardas4751                           3.36            3.60
Pavarde4787               Vardas4787                           3.36            3.20
Pavarde5101               Vardas5101                           3.36            3.60
Pavarde5567               Vardas5567                           3.36            3.60
Pavarde6363               Vardas6363                           3.36            3.60
Pavarde6365               Vardas6365                           3.36            4.00
Pavarde6641               Vardas6641                           3.36            3.60
Pavarde6935               Vardas6935                           3.36            3.60
Pavarde6973               Vardas6973                           3.36            3.20
Pavarde7743               Vardas7743                           3.36            3.20
Pavarde8575               Vardas8575                           3.36            3.20
Pavarde8611               Vardas8611                           3.36            3.20
Pavarde8817               Vardas8817                           3.36            3.20
Pavarde8881               Vardas8881                           3.36            4.00
Pavarde9211               Vardas9211                           3.36            3.20
Pavarde9589               Vardas9589                           3.36            2.40
Pavarde9655               Vardas9655                           3.36            2.80
Pavarde9823               Vardas9823                           3.36            3.20
Pavarde9915               Vardas9915                           3.36            3.20
Pavarde537                Vardas537                            3.40            3.40
Pavarde1607               Vardas1607                           3.40            3.00
Pavarde1625               Vardas1625                           3.40            3.00
Pavarde1913               Vardas1913                           3.40            2.60
Pavarde2355               Vardas2355                           3.40            3.00
Pavarde6527               Vardas6527                           3.40            3.00
Pavarde7499               Vardas7499                           3.40            3.80
Pavarde7607               Vardas7607                           3.40            2.60
Pavarde8085               Vardas8085                           3.40            3.40
Pavarde9539               Vardas9539                           3.40            3.00
Pavarde503                Vardas503                            3.40            3.80
Pavarde1419               Vardas1419                           3.40            3.80
Pavarde2589               Vardas2589                           3.40            3.80
Pavarde3177               Vardas3177                           3.40            3.40
Pavarde3277               Vardas3277                           3.40            3.80
Pavarde3357               Vardas3357                           3.40            4.20
Pavarde3797               Vardas3797                           3.40            3.00
Pavarde5341               Vardas5341                           3.40            3.80
Pavarde6319               Vardas6319                           3.40            3.40
Pavarde6549               Vardas6549                           3.40            4.20
Pavarde7039               Vardas7039                           3.40            3.00
Pavarde7277               Vardas7277                           3.40            3.40
Pavarde8225               Vardas8225                           3.40            4.60
Pavarde9561               Vardas9561                           3.40            3.40
Pavarde135                Vardas135                            3.44            3.20
Pavarde147                Vardas147                            3.44            3.20
Pavarde831                Vardas831                            3.44            3.60
Pavarde867                Vardas867                            3.44            3.60
Pavarde899                Vardas899                            3.44            3.60
Pavarde911                Vardas911                            3.44            3.60
Pavarde1169               Vardas1169                           3.44            3.60
Pavarde1479               Vardas1479                           3.44            3.20
Pavarde1629               Vardas1629                           3.44            4.00
Pavarde1919               Vardas1919                           3.44            3.60
Pavarde2377               Vardas2377                           3.44            2.80
Pavarde3237               Vardas3237                           3.44            3.60
Pavarde3471               Vardas3471                           3.44            3.20
Pavarde3605               Vardas3605                           3.44            3.60
Pavarde3833               Vardas3833                           3.44            3.20
Pavarde4471               Vardas4471                           3.44            3.60
Pavarde4693               Vardas4693                           3.44            3.20
Pavarde5027               Vardas5027                           3.44            4.00
Pavarde5219               Vardas5219                           3.44            3.60
Pavarde5293               Vardas5293                           3.44            3.20
Pavarde5467               Vardas5467                           3.44            3.60
Pavarde5623               Vardas5623                           3.44            4.00
Pavarde5771               Vardas5771                           3.44            3.60
Pavarde5847               Vardas5847                           3.44            3.20
Pavarde6303               Vardas6303                           3.44            3.60
Pavarde6439               Vardas6439                           3.44            3.60
Pavarde6473               Vardas6473                           3.44            3.60
Pavarde6543               Vardas6543                           3.44            3.20
Pavarde6589               Vardas6589                           3.44            3.60
Pavarde7685               Vardas7685                           3.44            3.20
Pavarde7875               Vardas7875                           3.44            3.20
Pavarde8499               Vardas8499                           3.44            3.60
Pavarde8779               Vardas8779                           3.44            3.20
Pavarde9237               Vardas9237                           3.44            3.60
Pavarde9351               Vardas9351                           3.44            4.00
Pavarde9703               Vardas9703                           3.44            3.60
Pavarde3761               Vardas3761                           3.44            3.20
Pavarde4463               Vardas4463                           3.44            3.20
Pavarde5733               Vardas5733                           3.44            3.60
Pavarde8283               Vardas8283                           3.44            3.60
Pavarde8439               Vardas8439                           3.44            3.20
Pavarde5                  Vardas5                              3.48            3.40
Pavarde167                Vardas167                            3.48            3.00
Pavarde383                Vardas383                            3.48            3.40
Pavarde1029               Vardas1029                           3.48            3.40
Pavarde1129               Vardas1129                           3.48            2.60
Pavarde1443               Vardas1443                           3.48            3.80
Pavarde1807               Vardas1807                           3.48            3.40
Pavarde1879               Vardas1879                           3.48            2.60
Pavarde2093               Vardas2093                           3.48            3.80
Pavarde2161               Vardas2161                           3.48            3.40
Pavarde2445               Vardas2445                           3.48            3.00
Pavarde3361               Vardas3361                           3.48            3.40
Pavarde3519               Vardas3519                           3.48            2.60
Pavarde3897               Vardas3897                           3.48            2.60
Pavarde4141               Vardas4141                           3.48            3.00
Pavarde4267               Vardas4267                           3.48            3.00
Pavarde4391               Vardas4391                           3.48            3.40
Pavarde4543               Vardas4543                           3.48            3.80
Pavarde4791               Vardas4791                           3.48            3.00
Pavarde6391               Vardas6391                           3.48            4.20
Pavarde7479               Vardas7479                           3.48            3.40
Pavarde7501               Vardas7501                           3.48            3.40
Pavarde7717               Vardas7717                           3.48            3.40
Pavarde8029               Vardas8029                           3.48            3.00
Pavarde8315               Vardas8315                           3.48            3.40
Pavarde8363               Vardas8363                           3.48            3.40
Pavarde9255               Vardas9255                           3.48            3.00
Pavarde9411               Vardas9411                           3.48            3.80
Pavarde9623               Vardas9623                           3.48            3.00
Pavarde9743               Vardas9743                           3.48            2.60
Pavarde189                Vardas189                            3.48            3.40
Pavarde1287               Vardas1287                           3.48            3.80
Pavarde3239               Vardas3239                           3.48            3.80
Pavarde3381               Vardas3381                           3.48            3.40
Pavarde4321               Vardas4321                           3.48            3.40
Pavarde4609               Vardas4609                           3.48            3.80
Pavarde4665               Vardas4665                           3.48            3.40
Pavarde5007               Vardas5007                           3.48            3.80
Pavarde5521               Vardas5521                           3.48            3.80
Pavarde5555               Vardas5555                           3.48            3.80
Pavarde5651               Vardas5651                           3.48            3.80
Pavarde7249               Vardas7249                           3.48            3.40
Pavarde8241               Vardas8241                           3.48            3.80
Pavarde8915               Vardas8915                           3.48            3.80
Pavarde943                Vardas943                            3.52            3.20
Pavarde1167               Vardas1167                           3.52            3.60
Pavarde1193               Vardas1193                           3.52            4.40
Pavarde1219               Vardas1219                           3.52            3.60
Pavarde1527               Vardas1527                           3.52            3.60
Pavarde1669               Vardas1669                           3.52            3.60
Pavarde2243               Vardas2243                           3.52            3.60
Pavarde2335               Vardas2335                           3.52            4.40
Pavarde2731               Vardas2731                           3.52            4.00
Pavarde2763               Vardas2763                           3.52            3.60
Pavarde2793               Vardas2793                           3.52            3.20
Pavarde3205               Vardas3205                           3.52            4.00
Pavarde3849               Vardas3849                           3.52            2.80
Pavarde4235               Vardas4235                           3.52            3.60
Pavarde4273               Vardas4273                           3.52            3.20
Pavarde4431               Vardas4431                           3.52            4.00
Pavarde4765               Vardas4765                           3.52            3.60
Pavarde4839               Vardas4839                           3.52            3.60
Pavarde4893               Vardas4893                           3.52            2.80
Pavarde5133               Vardas5133                           3.52            2.80
Pavarde5601               Vardas5601                           3.52            3.20
Pavarde5889               Vardas5889                           3.52            3.60
Pavarde5995               Vardas5995                           3.52            3.60
Pavarde6839               Vardas6839                           3.52            3.60
Pavarde6965               Vardas6965                           3.52            2.80
Pavarde7127               Vardas7127                           3.52            3.60
Pavarde7549               Vardas7549                           3.52            3.60
Pavarde7557               Vardas7557                           3.52            4.00
Pavarde7567               Vardas7567                           3.52            3.20
Pavarde7611               Vardas7611                           3.52            3.60
Pavarde7737               Vardas7737                           3.52            4.00
Pavarde7785               Vardas7785                           3.52            3.60
Pavarde8431               Vardas8431                           3.52            4.40
Pavarde8495               Vardas8495                           3.52            2.80
Pavarde8719               Vardas8719                           3.52            4.40
Pavarde9161               Vardas9161                           3.52            3.60
Pavarde9165               Vardas9165                           3.52            3.20
Pavarde9731               Vardas9731                           3.52            2.80
Pavarde9963               Vardas9963                           3.52            3.60
Pavarde9981               Vardas9981                           3.52            4.00
Pavarde393                Vardas393                            3.56            3.40
Pavarde401                Vardas401                            3.56            3.00
Pavarde887                Vardas887                            3.56            3.40
Pavarde1647               Vardas1647                           3.56            3.40
Pavarde2351               Vardas2351                           3.56            3.00
Pavarde2551               Vardas2551                           3.56            3.00
Pavarde2683               Vardas2683                           3.56            3.40
Pavarde3597               Vardas3597                           3.56            3.00
Pavarde3879               Vardas3879                           3.56            3.00
Pavarde4061               Vardas4061                           3.56            4.20
Pavarde4607               Vardas4607                           3.56            3.40
Pavarde4923               Vardas4923                           3.56            3.40
Pavarde5729               Vardas5729                           3.56            3.40
Pavarde5833               Vardas5833                           3.56            3.80
Pavarde5989               Vardas5989                           3.56            3.40
Pavarde6865               Vardas6865                           3.56            3.00
Pavarde7447               Vardas7447                           3.56            2.60
Pavarde7511               Vardas7511                           3.56            3.80
Pavarde7583               Vardas7583                           3.56            3.00
Pavarde7741               Vardas7741                           3.56            3.80
Pavarde7853               Vardas7853                           3.56            3.40
Pavarde8187               Vardas8187                           3.56            3.00
Pavarde8549               Vardas8549                           3.56            3.40
Pavarde9031               Vardas9031                           3.56            3.40
Pavarde2559               Vardas2559                           3.56            3.80
Pavarde3221               Vardas3221                           3.56            3.40
Pavarde5373               Vardas5373                           3.56            3.80
Pavarde5851               Vardas5851                           3.56            3.80
Pavarde7367               Vardas7367                           3.56            3.80
Pavarde8157               Vardas8157                           3.56            3.40
Pavarde8665               Vardas8665                           3.56            3.40
Pavarde1995               Vardas1995                           3.60            3.20
Pavarde4305               Vardas4305                           3.60            3.20
Pavarde7537               Vardas7537                           3.60            3.20
Pavarde8743               Vardas8743                           3.60            3.60
Pavarde1365               Vardas1365                           3.60            4.40
Pavarde1937               Vardas1937                           3.60            3.20
Pavarde2311               Vardas2311                           3.60            3.60
Pavarde2753               Vardas2753                           3.60            3.60
Pavarde3287               Vardas3287                           3.60            4.00
Pavarde3631               Vardas3631                           3.60            4.00
Pavarde3749               Vardas3749                           3.60            3.60
Pavarde3871               Vardas3871                           3.60            4.40
Pavarde4119               Vardas4119                           3.60            4.00
Pavarde5123               Vardas5123                           3.60            3.20
Pavarde5941               Vardas5941                           3.60            4.00
Pavarde6015               Vardas6015                           3.60            4.00
Pavarde6257               Vardas6257                           3.60            4.40
Pavarde6545               Vardas6545                           3.60            4.00
Pavarde7159               Vardas7159                           3.60            3.60
Pavarde7477               Vardas7477                           3.60            4.00
Pavarde7957               Vardas7957                           3.60            4.00
Pavarde8161               Vardas8161                           3.60            3.20
Pavarde8565               Vardas8565                           3.60            2.80
Pavarde8617               Vardas8617                           3.60            3.60
Pavarde9153               Vardas9153                           3.60            4.00
Pavarde9247               Vardas9247                           3.60            3.60
Pavarde9267               Vardas9267                           3.60            4.00
Pavarde9601               Vardas9601                           3.60            4.40
Pavarde9707               Vardas9707                           3.60            3.60
Pavarde9759               Vardas9759                           3.60            3.60
Pavarde23                 Vardas23                             3.64            3.40
Pavarde115                Vardas115                            3.64            4.20
Pavarde155                Vardas155                            3.64            3.40
Pavarde1163               Vardas1163                           3.64            3.80
Pavarde1373               Vardas1373                           3.64            3.40
Pavarde1497               Vardas1497                           3.64            3.40
Pavarde1639               Vardas1639                           3.64            3.00
Pavarde2163               Vardas2163                           3.64            3.40
Pavarde2195               Vardas2195                           3.64            3.80
Pavarde3179               Vardas3179                           3.64            3.80
Pavarde3225               Vardas3225                           3.64            3.00
Pavarde3657               Vardas3657                           3.64            3.40
Pavarde4663               Vardas4663                           3.64            3.40
Pavarde4707               Vardas4707                           3.64            3.80
Pavarde4767               Vardas4767                           3.64            4.20
Pavarde5735               Vardas5735                           3.64            4.20
Pavarde6057               Vardas6057                           3.64            3.00
Pavarde6201               Vardas6201                           3.64            3.80
Pavarde6265               Vardas6265                           3.64            3.40
Pavarde6311               Vardas6311                           3.64            3.40
Pavarde6851               Vardas6851                           3.64            3.00
Pavarde8025               Vardas8025                           3.64            3.80
Pavarde8159               Vardas8159                           3.64            3.40
Pavarde8923               Vardas8923                           3.64            3.40
Pavarde9433               Vardas9433                           3.64            3.00
Pavarde141                Vardas141                            3.64            4.20
Pavarde2031               Vardas2031                           3.64            4.20
Pavarde2441               Vardas2441                           3.64            3.40
Pavarde3311               Vardas3311                           3.64            3.80
Pavarde8229               Vardas8229                           3.64            4.20
Pavarde1725               Vardas1725                           3.68            4.00
Pavarde5377               Vardas5377                           3.68            3.60
Pavarde6849               Vardas6849                           3.68            3.60
Pavarde7405               Vardas7405                           3.68            3.20
Pavarde7631               Vardas7631                           3.68            2.80
Pavarde8121               Vardas8121                           3.68            3.60
Pavarde9495               Vardas9495                           3.68            3.60
Pavarde121                Vardas121                            3.68            3.60
Pavarde441                Vardas441                            3.68            3.60
Pavarde817                Vardas817                            3.68            3.60
Pavarde1543               Vardas1543                           3.68            3.60
Pavarde2251               Vardas2251                           3.68            3.20
Pavarde2285               Vardas2285                           3.68            3.20
Pavarde2385               Vardas2385                           3.68            3.60
Pavarde2563               Vardas2563                           3.68            3.60
Pavarde2777               Vardas2777                           3.68            4.00
Pavarde2799               Vardas2799                           3.68            4.00
Pavarde2935               Vardas2935                           3.68            4.40
Pavarde3063               Vardas3063                           3.68            4.00
Pavarde3083               Vardas3083                           3.68            4.00
Pavarde3153               Vardas3153                           3.68            3.20
Pavarde3257               Vardas3257                           3.68            4.40
Pavarde3665               Vardas3665                           3.68            3.60
Pavarde4269               Vardas4269                           3.68            4.80
Pavarde4641               Vardas4641                           3.68            3.20
Pavarde5065               Vardas5065                           3.68            3.20
Pavarde5177               Vardas5177                           3.68            3.60
Pavarde5185               Vardas5185                           3.68            3.60
Pavarde6155               Vardas6155                           3.68            3.60
Pavarde6351               Vardas6351                           3.68            3.60
Pavarde6459               Vardas6459                           3.68            4.00
Pavarde7113               Vardas7113                           3.68            3.60
Pavarde7139               Vardas7139                           3.68            4.00
Pavarde7467               Vardas7467                           3.68            4.80
Pavarde7617               Vardas7617                           3.68            3.60
Pavarde8019               Vardas8019                           3.68            4.00
Pavarde8097               Vardas8097                           3.68            3.60
Pavarde8293               Vardas8293                           3.68            4.40
Pavarde8485               Vardas8485                           3.68            4.00
Pavarde8949               Vardas8949                           3.68            3.20
Pavarde8951               Vardas8951                           3.68            3.60
Pavarde9275               Vardas9275                           3.68            4.40
Pavarde9291               Vardas9291                           3.68            4.00
Pavarde257                Vardas257                            3.72            3.80
Pavarde569                Vardas569                            3.72            3.00
Pavarde593                Vardas593                            3.72            3.80
Pavarde995                Vardas995                            3.72            3.80
Pavarde1119               Vardas1119                           3.72            3.40
Pavarde1231               Vardas1231                           3.72            3.00
Pavarde1331               Vardas1331                           3.72            3.00
Pavarde2331               Vardas2331                           3.72            3.80
Pavarde2529               Vardas2529                           3.72            3.40
Pavarde3219               Vardas3219                           3.72            3.40
Pavarde3881               Vardas3881                           3.72            3.80
Pavarde3955               Vardas3955                           3.72            3.40
Pavarde3993               Vardas3993                           3.72            3.40
Pavarde4099               Vardas4099                           3.72            4.20
Pavarde4935               Vardas4935                           3.72            3.00
Pavarde5077               Vardas5077                           3.72            3.00
Pavarde5769               Vardas5769                           3.72            3.00
Pavarde5951               Vardas5951                           3.72            4.20
Pavarde6011               Vardas6011                           3.72            3.00
Pavarde6503               Vardas6503                           3.72            3.00
Pavarde6831               Vardas6831                           3.72            3.40
Pavarde7251               Vardas7251                           3.72            3.80
Pavarde7775               Vardas7775                           3.72            4.20
Pavarde7795               Vardas7795                           3.72            4.20
Pavarde8087               Vardas8087                           3.72            3.00
Pavarde8511               Vardas8511                           3.72            3.40
Pavarde8929               Vardas8929                           3.72            3.40
Pavarde8945               Vardas8945                           3.72            3.80
Pavarde9897               Vardas9897                           3.72            3.40
Pavarde9939               Vardas9939                           3.72            3.40
Pavarde3523               Vardas3523                           3.72            3.80
Pavarde5457               Vardas5457                           3.72            4.20
Pavarde9011               Vardas9011                           3.72            3.80
Pavarde495                Vardas495                            3.76            3.20
Pavarde951                Vardas951                            3.76            4.00
Pavarde3669               Vardas3669                           3.76            3.60
Pavarde4437               Vardas4437                           3.76            3.20
Pavarde4985               Vardas4985                           3.76            3.60
Pavarde6581               Vardas6581                           3.76            4.00
Pavarde7245               Vardas7245                           3.76            3.60
Pavarde39                 Vardas39                             3.76            3.60
Pavarde415                Vardas415                            3.76            4.00
Pavarde1351               Vardas1351                           3.76            4.00
Pavarde1551               Vardas1551                           3.76            3.60
Pavarde2119               Vardas2119                           3.76            3.60
Pavarde3697               Vardas3697                           3.76            4.00
Pavarde3901               Vardas3901                           3.76            3.60
Pavarde5003               Vardas5003                           3.76            4.00
Pavarde5087               Vardas5087                           3.76            3.60
Pavarde5627               Vardas5627                           3.76            3.60
Pavarde5807               Vardas5807                           3.76            3.60
Pavarde5899               Vardas5899                           3.76            4.40
Pavarde5979               Vardas5979                           3.76            3.60
Pavarde6123               Vardas6123                           3.76            4.40
Pavarde6999               Vardas6999                           3.76            4.40
Pavarde7789               Vardas7789                           3.76            4.40
Pavarde7987               Vardas7987                           3.76            3.20
Pavarde8359               Vardas8359                           3.76            4.40
Pavarde8861               Vardas8861                           3.76            4.00
Pavarde41                 Vardas41                             3.80            3.40
Pavarde91                 Vardas91                             3.80            4.20
Pavarde161                Vardas161                            3.80            4.20
Pavarde249                Vardas249                            3.80            3.80
Pavarde639                Vardas639                            3.80            3.40
Pavarde671                Vardas671                            3.80            3.40
Pavarde1411               Vardas1411                           3.80            3.40
Pavarde1577               Vardas1577                           3.80            3.40
Pavarde1773               Vardas1773                           3.80            3.80
Pavarde1941               Vardas1941                           3.80            3.40
Pavarde2309               Vardas2309                           3.80            3.00
Pavarde2853               Vardas2853                           3.80            4.20
Pavarde3521               Vardas3521                           3.80            3.40
Pavarde3707               Vardas3707                           3.80            4.20
Pavarde4271               Vardas4271                           3.80            3.40
Pavarde4999               Vardas4999                           3.80            3.80
Pavarde5629               Vardas5629                           3.80            3.40
Pavarde6169               Vardas6169                           3.80            3.40
Pavarde6961               Vardas6961                           3.80            3.80
Pavarde7351               Vardas7351                           3.80            4.20
Pavarde7381               Vardas7381                           3.80            4.20
Pavarde8351               Vardas8351                           3.80            3.00
Pavarde8477               Vardas8477                           3.80            3.80
Pavarde8911               Vardas8911                           3.80            3.40
Pavarde9483               Vardas9483                           3.80            3.40
Pavarde9591               Vardas9591                           3.80            3.80
Pavarde829                Vardas829                            3.80            3.80
Pavarde4257               Vardas4257                           3.80            4.20
Pavarde5183               Vardas5183                           3.80            3.80
Pavarde5347               Vardas5347                           3.80            3.80
Pavarde6625               Vardas6625                           3.80            4.60
Pavarde7647               Vardas7647                           3.80            4.20
Pavarde8987               Vardas8987                           3.80            4.20
Pavarde9135               Vardas9135                           3.80            4.20
Pavarde9819               Vardas9819                           3.80            4.20
Pavarde105                Vardas105                            3.84            3.60
Pavarde575                Vardas575                            3.84            3.60
Pavarde577                Vardas577                            3.84            4.00
Pavarde745                Vardas745                            3.84            3.60
Pavarde833                Vardas833                            3.84            4.00
Pavarde885                Vardas885                            3.84            4.00
Pavarde1053               Vardas1053                           3.84            3.20
Pavarde1063               Vardas1063                           3.84            3.60
Pavarde1521               Vardas1521                           3.84            3.60
Pavarde1579               Vardas1579                           3.84            4.00
Pavarde1873               Vardas1873                           3.84            4.40
Pavarde2359               Vardas2359                           3.84            4.00
Pavarde3085               Vardas3085                           3.84            3.60
Pavarde3329               Vardas3329                           3.84            4.00
Pavarde3481               Vardas3481                           3.84            4.40
Pavarde3607               Vardas3607                           3.84            4.80
Pavarde4081               Vardas4081                           3.84            4.00
Pavarde4403               Vardas4403                           3.84            3.60
Pavarde4955               Vardas4955                           3.84            3.60
Pavarde4991               Vardas4991                           3.84            4.00
Pavarde5069               Vardas5069                           3.84            4.00
Pavarde5299               Vardas5299                           3.84            4.00
Pavarde6165               Vardas6165                           3.84            4.00
Pavarde6579               Vardas6579                           3.84            4.00
Pavarde6689               Vardas6689                           3.84            3.20
Pavarde6901               Vardas6901                           3.84            4.00
Pavarde7015               Vardas7015                           3.84            4.00
Pavarde7461               Vardas7461                           3.84            2.80
Pavarde7547               Vardas7547                           3.84            3.60
Pavarde7793               Vardas7793                           3.84            4.00
Pavarde8357               Vardas8357                           3.84            4.00
Pavarde8671               Vardas8671                           3.84            3.60
Pavarde9073               Vardas9073                           3.84            3.60
Pavarde9343               Vardas9343                           3.84            3.60
Pavarde9383               Vardas9383                           3.84            3.20
Pavarde9391               Vardas9391                           3.84            3.60
Pavarde227                Vardas227                            3.88            3.40
Pavarde891                Vardas891                            3.88            3.80
Pavarde1533               Vardas1533                           3.88            3.80
Pavarde1677               Vardas1677                           3.88            3.40
Pavarde1769               Vardas1769                           3.88            3.80
Pavarde2007               Vardas2007                           3.88            4.60
Pavarde2305               Vardas2305                           3.88            3.40
Pavarde3023               Vardas3023                           3.88            4.20
Pavarde3169               Vardas3169                           3.88            4.20
Pavarde3409               Vardas3409                           3.88            4.20
Pavarde3593               Vardas3593                           3.88            3.80
Pavarde3699               Vardas3699                           3.88            4.20
Pavarde3721               Vardas3721                           3.88            3.40
Pavarde3785               Vardas3785                           3.88            3.80
Pavarde3825               Vardas3825                           3.88            4.20
Pavarde3843               Vardas3843                           3.88            3.80
Pavarde4231               Vardas4231                           3.88            3.80
Pavarde4411               Vardas4411                           3.88            3.80
Pavarde4913               Vardas4913                           3.88            3.80
Pavarde5407               Vardas5407                           3.88            3.80
Pavarde6171               Vardas6171                           3.88            3.00
Pavarde7469               Vardas7469                           3.88            3.00
Pavarde7525               Vardas7525                           3.88            4.20
Pavarde8701               Vardas8701                           3.88            4.60
Pavarde8863               Vardas8863                           3.88            4.20
Pavarde9277               Vardas9277                           3.88            4.20
Pavarde9687               Vardas9687                           3.88            4.20
Pavarde9899               Vardas9899                           3.88            3.40
Pavarde9959               Vardas9959                           3.88            3.80
Pavarde9997               Vardas9997                           3.88            3.40
Pavarde19                 Vardas19                             3.92            3.20
Pavarde423                Vardas423                            3.92            3.60
Pavarde467                Vardas467                            3.92            3.20
Pavarde489                Vardas489                            3.92            3.60
Pavarde507                Vardas507                            3.92            4.00
Pavarde859                Vardas859                            3.92            3.60
Pavarde965                Vardas965                            3.92            4.00
Pavarde1037               Vardas1037                           3.92            3.60
Pavarde1065               Vardas1065                           3.92            3.60
